0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
46961.99197837949	46967.888677275376	-15880.635061408793	27985.34509598093	69612.03012058357	35858.74206022257	61710.479418393006	60335.30701275845	-59818.509472535115	3217.3591218157985	45361.084448020265	113538.99963967809	152665.07131390442	-6529.9364330695635	-8144.661084023144	9782.158914182626	51020.328067763796	-27869.22294649623	24407.409028079175	119266.85609181631	-57755.91388901526	6502.097962092922	-75868.25635574682	53021.09854180318	34046.800730743016	12757.242873106738	19966.383786345432	-7054.315675866973	57045.06451815606	113007.2795797385	-33805.297485516865	-44870.24403428664	-2828.8434609818964	4013.126865384759	-65875.73202469922	66766.24092913175	170213.69736940518	-12668.141359632891	104918.20953260543	55476.12461370686	30706.283071055037	-7092.891459348605	4385.529553234759	-53885.12490090987	50640.18204116016	-88623.6957434323	-31314.337314948018	-42059.28547952133	16142.910306900156	58578.93005519091	36938.02722503161	138626.27033190936	-542.1599171193856	19937.54042676371	59696.06097637539	20082.369978481813	-20190.927696111292	-34433.89484846337	-40624.500440108255	33336.25736529808	21290.53814078355	-49136.67529889545	84763.11994708005	-7585.564416016247	-44079.87453027603	-105573.08744821059	136243.4730454671	151452.76651772286	-74127.80217444421	-89506.48615736468	23653.743749947676	-45344.75476386656	-4414.985957735172	-20819.46397190185	-94219.50586154223	52858.983317500344	-118453.25328200328	-97252.91765959484	33071.53220255769	141707.3788828931	-129438.89548161614	-12050.078934614688	-3430.325070708127	65505.22334777581	6276.100535280835	65891.5894894284	24418.22620368088	146423.33423415615	17875.180170466934	20014.942761809743	-8471.91277625707	57397.88438958118	-65947.35211696425	4271.968393860963	-91762.21880394153	-18674.314572882395	-16624.23974987596	-5416.260239435814	79910.57186524736	76271.0204406412
45253.111148828575	-19103.199473367702	-59213.37667923584	-31692.65343968247	78910.47810497269	29725.779284237873	5913.033081552505	44750.533879515024	-58972.43643630183	39690.94013445191	-18772.92647358574	28571.94424507691	32966.930001941	-1654.918025191439	-21208.644934114345	61415.27710345173	61217.674097048075	163576.45694547126	20294.84242277735	17091.277791712957	10484.500170192237	43129.37443689386	-133784.80091573685	71509.45242293134	51775.747578093455	-2514.7179023063213	-57261.37742397851	73861.21862326539	-649.6100021257369	56585.161851999896	94774.16953245942	51480.84204489666	20255.937458692944	114797.82141793148	-9944.923436841867	11768.538793420244	64189.63339101039	40037.04556451363	-57348.51750783666	39697.27458727968	128536.99300888136	33976.834757655575	36930.46301148435	92995.95890333815	98925.97229246105	29957.98354458377	67028.17861301203	106649.38465461234	-3298.2358304115037	22994.62388642496	129126.00519272297	56743.54166603857	6034.776398199538	30429.63855487551	49740.27324492315	45347.54480630038	-6640.254655086801	39812.17487546886	91628.97559072655	-75022.04184538286	71273.9517747106	-64391.25590204074	-39935.465732219745	-127960.21449530499	68838.23027686549	-61888.80563757483	11548.928959300245	6396.383696944519	144612.83233003406	-45951.09854456406	39740.531127323266	25316.505035361533	126296.05906790853	141879.33523843918	91973.50714667657	113826.6204487576	-6964.240946747926	-24372.705196539617	-22153.304490492643	52467.98919357244	-37625.77714508813	-50518.71301928177	-15191.504489072056	-51496.789244941574	137397.15186723988	-65458.173481817095	8689.230501100368	39109.51355397056	-37395.282801398396	62133.83464883663	-11836.653213006295	95542.50023363919	168567.10223402132	6185.947102857231	74083.46402806928	90123.98807172728	-56093.76874324323	19029.016776955108	133882.88553144413	-6396.140223089503
-2372.0469311991683	34106.02956359811	-46010.268828107444	-30255.36619598507	20945.064553515716	210043.39310328322	-8845.58600390161	-56377.8452435101	117543.79990017776	35582.812490701355	93533.00343203767	31725.789705163294	62729.21513862052	-61373.77966274304	64496.50862399295	-61277.10031556522	69564.93719632126	-3283.3115072261635	8080.492159341991	55314.18763191026	-3418.8153075482887	-87035.67167808527	-68742.51676867608	72545.97843041627	95750.93134698649	16127.183697635051	-9918.999992165782	36021.40613750895	17239.73984952751	-71070.78085162776	34118.05189597736	-1271.1656326560562	57960.62048056895	52913.501077240115	-7295.832489104535	10722.65554332258	-35496.17977082623	-96232.89392481215	28065.895153495512	4158.188637993193	-59716.191889653805	128495.2491015027	67478.26456829892	106902.91150313488	89550.50028659603	-43974.31914774183	20872.90796171432	-57365.23020588686	-5139.55479906827	-28694.505170646942	34246.76110568096	-58382.564047997264	52809.37566753661	11645.766890789857	9552.155681049777	-6225.212339625934	-1780.002972204553	-39622.12649915664	165309.78604677893	-30399.5325973594	100995.78465343337	12839.38171136102	217081.0350935311	-15203.06521074909	133110.5833277383	-24154.402671283595	35561.71009823405	224817.4143240809	125465.57007736473	-2571.242755208889	18264.472578812045	-12905.016284532128	28592.51589204199	31457.48029094321	-69250.24239370387	17821.36991283522	21369.54212800648	61654.97022625452	39168.03736850252	64286.93221846506	34141.833175930435	44463.32442833399	-48669.612368290305	146209.7843652173	9931.896223967564	-27990.273483632092	116414.87256717896	36970.88103613675	139599.288059898	15577.434599990764	-12295.710111940178	69534.59250075088	-38769.59119984608	-20790.228974189828	17776.71641820846	31450.281016111825	32919.66101934663	114363.18991122016	117567.75965358542	33905.039344752055
61766.451001654874	49065.424444422766	6167.100025279647	96225.48993037285	49428.03529412301	56377.55215556209	84560.92749880248	288.0544095603139	-3990.6387212550917	72385.80152985766	7624.913321297617	84626.43560003107	64909.99923649119	117508.00994270008	1595.8633020668742	128301.26414666568	119658.07400046235	67648.16092338544	33833.31010957611	132660.68729411703	-36830.83173426531	-6106.5264096609	137370.74920814866	113819.35280957169	100160.87892163516	-42753.75699186513	14556.822843034692	45324.812702320276	-10467.78449240799	73363.32402205943	75408.01165896833	50394.66888398589	92018.17789178227	-8228.577072986574	5646.102325300747	30855.973462190137	51330.001345408076	21915.759870609552	-1323.0359450687865	-54240.62390332319	29538.013210531102	15758.131421958113	155050.79015742725	40321.36325700884	-46882.87026530047	97841.7492308587	53562.992034842995	30000.16196786231	73388.71353876517	-16225.371275292175	103700.65295960939	58745.13813657201	79452.92690257239	-20944.9238776916	2231.334210496482	-10876.518871187063	63053.13825149754	55726.387690862735	49863.713907832585	-54991.75331491374	141363.9029201477	-3872.754623367728	-2246.1577193594967	4850.556459685202	-19996.938462469378	71323.05502063067	74699.32475071786	49830.34893915191	361.64423227311335	35182.7570460877	-98363.37413834738	159120.4315053678	43966.058476531165	3214.202946883407	25467.519514075157	-83580.09797840966	-18204.640907694356	93426.05947281708	-6591.284191626978	-4471.134705451277	78217.30580142813	19931.081347203537	18322.142964428986	-78078.45998681939	-13763.980400714137	-4413.867453552297	-52165.89762608948	125495.03649620648	-7898.941720298172	-56250.47514028806	36064.76628969214	28263.82822336944	71307.89349447658	97282.33670742331	-22136.759232795124	81611.71765019307	-22484.783194453637	110255.81223347771	120492.2495004705	24347.027014971685
27558.3708061626	7183.561400138892	51080.85009483638	40111.20603935241	-1123.281415805059	207037.51119032415	9539.231514969802	58331.959472434966	27818.920357672392	35790.93136988542	-6475.061860018809	197799.5698906868	27375.091127315016	106335.07092291261	22508.128178239407	37796.50713437202	82021.11021684004	-15762.044496330247	40639.30537837875	79757.96102732376	-33174.69192544524	81362.68220667046	-19229.624728423223	50719.63540383761	95188.5860605148	13115.987896453877	132889.124887852	64938.71827448293	144008.3302708969	66223.4034754991	36780.998984758495	71312.23918505873	-23767.842218018883	143193.76096364402	21716.53618694583	-6746.900267959761	-23170.285919976883	-1220.339074059106	64036.79872856767	97224.24384572888	6514.975589640067	71741.21788098334	69480.54921724556	-73426.42960397739	39526.06706901977	88113.4352746581	63478.75225242203	-15213.502769290597	140113.47448206	17952.07162201997	114661.38898688751	24384.39696851484	-52144.73080029328	54229.30906979355	32462.325363299842	-21027.785315435867	54992.499464344626	57712.733552655256	25489.912554314622	35672.61856895465	-79081.84673874172	38790.38472193313	-98042.33118346689	-59589.47907786239	-43250.59379927667	54197.211777848825	24959.376486599926	96850.84163248116	31739.698690576573	7344.765735868758	15278.238307970432	30085.124754467397	-34774.30996899025	39931.17047678386	116053.30292028395	69000.54447092302	1237.3731874295115	85472.41359699785	-32778.51702292619	-24158.706418659986	60670.1485375171	16774.662911942098	58170.58324076807	11433.564292459903	38794.1078102376	74601.43206495664	-9463.045870985707	71520.13708669782	-65769.04058633132	66122.187613887	39906.50792031974	85464.77101411972	31778.887989929353	16611.72390557421	-28068.647645759916	68694.35959939625	-9466.527622919668	-51887.53639511895	61632.98633296653	67557.25527488708
97625.08826999087	-50673.12326644313	54370.81418007935	104042.49847563132	52971.868362867106	23506.037586884144	53316.41451910389	77731.51380590073	114991.35973695635	-82825.7595194838	104666.23094619968	-28969.214448260474	-69346.30955564957	-16326.449543098213	128697.68976355826	63017.236843139304	13720.50752803468	8881.94139457509	-36274.775748265754	8606.520552839138	27989.903286551144	52900.65208405658	45576.8408947724	34719.68397445681	43729.05291149898	10431.54511980039	21465.81112596333	25803.3060157705	92091.72961472726	72483.35659923042	23413.3768395675	51659.20817356413	-7180.500237818219	-50777.60199813117	136669.39450468938	59316.64704755348	-44189.79145016763	-30625.22497765522	2143.355550476894	-19649.906984974783	55723.04284130263	-24488.755270065805	60845.00302837272	90372.98363166764	71610.05210560489	64962.210556911	79807.70436124968	77327.42426246285	63035.26986852018	11843.08742792432	63006.49094955382	-1392.625665998658	35194.153567823065	168945.27725260376	76804.57905747299	69368.19543050061	-36273.87179085626	66605.57779842574	72349.0575138692	20860.4022390961	-2803.422825870787	80387.03210966449	28829.930610564552	44957.32818560332	29250.33145487764	-24494.854044958403	163395.64980102688	24217.08424375283	-72401.10416876702	77401.81361395658	-67512.4688317715	59769.51850548527	-321.5303177156685	75251.2483891151	41419.25403382056	55610.45945474881	149076.6009981075	56568.26475410419	65621.16017419328	28297.228930339643	135563.87350069164	94115.82104708094	-49338.23194251781	69232.39970210803	26532.162385861346	148649.60924848227	49435.99465726079	115063.16027175573	49176.00382138132	-24174.652165773667	-36139.81674964832	55480.98724405238	77484.89185271268	-53139.89206314431	37491.56918818789	79747.38166128419	30891.881220307594	87610.12824662878	11752.858764561213	107955.93051700541
49780.68747763015	45154.52610070836	231833.89411722476	-14212.177909519443	14793.865666610289	-2909.512372558631	13412.574005556611	24581.79871244901	-69116.44959947847	-35835.855462842235	50656.96348878559	111755.29216758609	69862.00998203302	99332.22456179914	25018.70475051607	107783.9603777447	-9973.958558237095	-6776.250382174399	163154.36681385525	116192.4653339982	-51016.19023369299	20381.42525036477	21491.660681395013	77155.37752226942	-3847.3612041454753	91008.37507407137	38169.83066482542	-44826.40028548702	-11913.319408410753	123700.92148632412	6018.996589796903	95466.88548012203	306601.78476017626	112852.10436460069	45221.58606499808	-28037.30922314758	25545.903899713998	56201.15568651477	7396.382063302701	-22478.442819165306	103010.73703539265	-4839.659032758805	12067.122697325247	99280.33758043668	-5986.819002842286	104917.9904405997	5982.036900147997	69531.9321117936	58865.6657164142	-9353.923956260951	73850.04966538641	129263.73939465886	82756.95017004879	214384.83014050897	-24639.685160530506	30100.71734817995	91211.33781912779	88157.96445433423	49579.20402352125	38784.73787176178	50191.279492071226	246595.48899584496	31245.815943434744	62796.62291612825	78201.47246205875	-16010.093610347478	17039.18657713583	-8235.876363764024	27170.614210513082	-7029.733244007643	38707.421415423734	-64130.6188463161	103013.24544597724	46094.13974732512	53504.280654663	88509.86432881936	41529.204734309875	50776.142515458196	18563.104558262596	82860.93024562985	11489.505159088412	61037.52782478836	90795.82256786473	55591.08974646115	14917.13712128194	594.2138849564433	111900.34099815202	37041.09259532153	82031.36486497936	-8307.178296890017	96958.40127075171	22049.449671688624	133712.76916717767	112161.34698383458	26125.16564226664	23661.387380186232	108326.97871195684	-8188.437070626397	-5020.34261696308	77535.91035628167
-18190.280267619386	74399.17643570591	91539.6430055732	70978.29223075035	116981.11211059811	49286.801948876026	110353.81235615902	41893.39548629377	76170.82623815954	48780.586894348	83801.51278894841	121924.44200922258	-1766.3015127855317	40569.31118211524	98725.52955512961	7657.7971892295645	27794.62583010246	39036.5850463787	59388.683510083836	111174.03421926363	-8825.713861466998	67638.10369517846	1303.171686886437	58708.547603564	17553.327484465983	4887.227760406613	60657.41726311072	84233.12061838587	30905.006043553793	107075.10731866624	21839.070135581474	29858.7501784548	21645.02470535654	142118.15849638183	241180.47030851257	66255.68632310655	34750.077941637115	89622.13850077531	20018.06082508464	33324.57625589945	76428.9977876502	37278.67263942913	36337.04988493106	19655.52086710889	63343.451664633445	-18574.698916931768	40315.48950870737	80187.0557928765	99746.96659051474	187717.01704594825	33482.35983940271	61631.46659682028	45013.28440176155	16082.676407887184	115143.72033380836	102060.2469515081	6879.133117649239	-5198.711586620948	-38693.282309068054	120890.96615053446	143528.74665707728	73837.77214348759	22003.489767585917	-2926.2360079260634	-25874.176863117304	65124.10340344655	62371.418877950025	-72105.81051480764	31452.402587127097	36038.50505815372	10797.850370802604	97702.24818435872	-14035.63913441015	33171.83320851565	97589.60261909815	34008.83308903016	47031.4860880463	63461.32630265579	68427.04473633139	-14416.681401818769	75450.77869483751	-15088.605845035983	48048.47674391308	50604.77713277351	45467.07688060496	17611.53994470278	13488.884547679609	7962.317433700236	31443.803754946613	37386.986445598646	-36635.911530126934	38280.10832979274	254294.8335653901	62705.00803928203	17808.764316408055	5089.444122928958	-57129.80750406986	110927.51860784293	119543.63509636525	57118.59473044832
44014.67776066153	-28365.600683322995	141308.69268345923	85793.12350684544	84762.96165817269	80168.12660536105	122249.95723942434	135989.72040052054	16309.361507449838	37588.92371860177	80439.2361043499	101371.82992891448	84551.71219728663	31798.643595674166	175175.86100309828	147426.9936042085	92039.06974681116	50197.05142944058	8700.204560361608	-1699.9563072730543	69366.78699781327	87708.32754250312	20968.901116849105	-44136.722885888885	-6574.118485202497	106198.857533287	14157.85327721805	144394.77700596352	188376.8956448061	25886.796137333888	28888.204367913786	-34424.73834980548	-7787.450176691474	41063.97257036354	39276.52676333391	-28810.28686813435	16123.563410907534	43157.62055585952	103991.107992199	30112.39734158152	148292.25328839122	49781.45235251555	18541.925847075225	135338.85290300558	307.39534833041193	56126.1777744991	104620.53344637892	-32372.02392617103	83843.48004986171	-4006.469191446468	88707.1226482461	136929.2944921227	44720.0747313827	201552.98983366427	45515.656782021295	147059.71885017137	104045.4702129207	8119.335578066085	99720.6458305396	-38598.858686726344	219633.76362333423	49248.08386326246	99397.32755075293	142653.36918298234	36295.87703435092	119915.50629669346	194347.19664913934	76180.66834828482	42422.78277900236	-16104.416043312423	-14703.075401610631	30626.49676261512	177400.22378079972	42650.77137808361	-14354.023695499289	104948.93106274364	118704.44397904396	85088.10861361295	75411.24987199246	65057.44617317315	111501.1088928612	144492.3591156438	61022.386174731655	-32611.639874156877	20294.91035967654	75071.81926956579	41781.88288915862	74387.45053590852	5351.061067246252	176187.67076886463	21564.18421947872	25214.659572639615	62214.44811063178	8551.914177213748	95305.83273177673	84604.92892069332	83750.53129563478	54231.7507959499	26284.343794574856	-8716.572536729116
17446.592439370084	73063.6273090593	9893.090568093128	132097.21683396754	31026.2443173563	46013.41298390823	11508.774598253633	52327.37704196057	20163.25707059409	146621.43787178808	266873.8788419288	70598.21375899167	113545.2586601061	27804.922717562164	4834.77938596973	-2533.7776450901774	193121.15809962637	74851.5213940095	49420.4877127465	73047.03294673839	91315.74238532623	97068.19734609226	40433.800213959046	-16231.925644131265	177236.60892787485	-21954.48473791339	-51370.71901347827	189164.54961776125	54176.495926197844	96088.34316740696	79516.73314162226	-35742.050984903515	86589.86522114063	87923.99280911237	103384.5140334332	93357.47216815592	141639.72097786047	84500.49692912649	32944.39842920032	67665.08740853233	59435.636830280026	6408.276568645792	-16906.143742806034	-32893.792475346374	91399.36577246703	130560.80176030824	115365.27919434813	95556.19158356202	21468.00517009899	-28300.441666596602	94771.89266352031	47542.61267585157	17057.594706180917	-24682.1664380992	-26557.583078281437	95722.54383056713	22778.412809819707	34375.67088188362	6493.484112589332	51940.02605362664	12425.747371634334	35543.68434748403	14945.396825563856	49518.284460984454	75150.84171770654	80614.11948099193	26123.47077271022	63247.01702600297	63319.25774482407	48834.91906371803	-37870.03889218641	81044.34966454173	141676.01606271532	93663.26061934522	20164.767282191646	84921.24360824519	-17823.03711744802	95141.77374265724	26726.850612261413	61101.043707125835	37989.231696925184	101926.67401001853	70863.31530786648	40250.70499670465	4302.640937846558	74913.38824615542	21799.683623412602	131645.1500540097	13371.9155249974	-37314.94404740092	26998.79826888618	474772.2761848403	93402.3136183482	78001.93308629398	112420.37547668199	41523.42828586762	18752.109981132504	142844.00541432126	101652.4785697038	28820.648626381902
96793.6467819161	22133.336170600378	193990.2637763067	2630.455148639689	58357.20036165721	8880.429263061571	45104.91454085688	-3394.301376192745	63522.56753750932	38154.19609425724	73410.53773446933	147109.00343742917	-4618.080737848193	99824.45067686397	4455.932597391586	162678.68154156645	124293.75652971726	146866.14282256147	86533.8980046057	-7257.397976188409	72680.60922751074	222027.25440727925	48746.303690785026	116900.7164904219	133474.9632217532	117940.86410775331	256275.26598861272	12163.21141434046	15141.644419177586	39140.77884387825	50467.15401142615	59625.332727729154	116636.93094793025	13515.956266610408	-42742.01172303113	29692.59271186824	31269.419613472608	160840.72941241704	55891.8117914946	402272.3952325168	50265.59479273913	1418.4013278719042	53014.2547923327	11635.244830705142	18438.57187165381	94752.24614030797	22705.799693687026	99994.29229994725	87073.22899555152	87518.9217564768	-32435.449028591927	45628.93907745084	94388.5179010426	-2979.2989442029643	77892.15686870954	30559.746547997893	147047.56249426768	128334.48893163017	15093.435776928452	52607.44687602639	172511.5554868252	77151.41585101254	44451.858485154786	-18351.725237666335	14516.907531166971	-8559.28096545872	47767.058710644786	40403.51852388189	-14961.023512863776	72634.47160465016	30851.43604697785	37994.291718053406	77564.26062226955	96215.56993508509	43685.718454058755	46940.22907095937	88533.91142186419	34632.73970418302	-2843.450915473434	36596.1950276049	80027.17779507	50959.25191146315	38573.56620431673	133809.25935079227	63130.321133075486	49938.58509197198	199356.28470339015	69907.81321505502	80137.77811512121	56100.284682232894	34022.00439018461	17356.982011358024	255644.48137540693	131775.15564136847	48277.442564922654	25901.659992087498	252912.1499516075	1257.3438051958342	102660.8037696028	55489.019190957966
29226.020193762542	76980.8717891214	115021.42598634596	32300.33179280772	44492.33163043747	51712.20080136448	82801.39696714567	77220.500499482	109461.33051699423	177943.20433738956	65922.87222852236	49304.515850137504	103785.58656536808	211156.847720515	127833.51751819284	215749.43629112013	124481.28489696317	28980.318503154813	97973.11020447695	99847.94098208216	121637.92318201045	159469.4041146115	8968.825704100214	247218.8093786035	100022.66152197724	40042.6534721549	96435.28695582264	87741.52485981652	18789.92169634878	337933.7180095525	26092.832390336076	65302.68289754983	34782.39043805121	56155.68551825884	49410.213658844994	38077.77849402941	125630.80845313915	45262.23686159573	153819.946713173	187358.742855564	257679.32454983646	127501.28228204169	66380.92344003849	92391.09437403081	131133.73440257905	89109.26245508065	127002.33986699527	-10456.505849818608	60866.527534919514	146334.73229750138	96351.02571100162	236137.45440507654	50953.57200584428	154151.88882745814	111416.1016236648	218653.12099260083	34855.0121086049	175412.8173711014	77825.7978290706	56248.69389199659	56844.60485750479	63063.1237041414	64646.55594088021	197043.51964337553	246672.16838644285	-30592.313438320518	240635.565486748	-41934.74062118681	27009.034113732614	84193.52021105097	82024.69924863492	-40452.99916352312	27595.039561569625	21157.737726163617	83846.40812831387	85560.36125440999	-8029.146884883864	113060.45438687521	159488.008119469	68786.09417558718	38737.95906145994	122061.78618398252	85668.59552355646	169668.3577783964	121974.53824300213	67683.93840897936	84270.04578741311	135319.23123662738	-1854.1359728072114	40745.19531673553	-27930.184882443926	33006.3508099459	125472.81930237648	32692.647607465093	83761.45400948869	15134.21188393107	66301.18300646104	26566.608596800896	12958.38956854039	74662.74034191544
34478.266285716505	74897.47705239707	42304.88314253401	49572.95443511602	-31026.522905469476	113805.54394668873	-1563.356423227208	20145.44963096991	88383.24066784608	65640.19415653039	195181.89114615665	32956.514132139724	68006.20136659966	99160.69674664816	92345.60022263601	176548.49368613958	34083.14058497024	173523.58488209345	45993.743435958924	90834.75928450409	21532.23299758862	79199.07856509574	128955.50224961128	42588.433944544595	106934.75181781335	58214.57838152505	79372.24908482454	94049.51579780028	67487.82925442097	111594.28619320305	211577.23016899396	89253.06170233584	65493.347135072116	128521.42931216171	43915.69997890285	272409.9580015063	164352.4066746695	80610.5324213676	73899.32454737535	41294.15798180541	41199.210654648006	84088.39396687434	92936.79060519754	52868.55399264766	126077.9522251555	65423.44729380001	73820.17084050082	695145.0513148067	133355.23410380588	37914.06187019135	162724.68105916327	293355.29197630717	77587.63252995677	177523.1419750257	84065.28496429707	143127.15913568105	193844.76349887066	181276.41699446982	71251.74813163864	60507.30876124356	170364.46905478623	50101.938714381846	304887.73735248216	45479.731123903606	14566.766723873476	57190.92495872067	177995.0738228629	70003.85526486079	66590.75007056861	101151.32278968216	50484.69173273152	60705.26504217537	172250.43367900132	47813.804397002496	54602.14372052467	64019.982356152934	33227.671306456934	106952.63047697043	46478.71332282501	197884.04256243585	155874.1069430967	34243.52507814717	107066.95240556773	30377.119104133904	39095.422221452296	23693.648062399465	106026.06471104122	133509.75213283388	85277.99086049093	102440.50858612321	67685.5548246923	60238.29778411126	287972.8661518071	66442.94159434085	125397.53414103236	23658.163869290493	195613.59868383853	102766.69255391415	155301.87162578636	32588.617980212184
37277.958119596944	-2429.6250444731263	153473.4040467248	242688.4981147828	395872.17940048664	74288.05255401258	35485.11605095355	546844.4032689842	271421.2757410272	133077.17314942786	201304.28676754527	77680.45168411246	180840.20426253107	101753.53318636629	98156.14218931054	63121.77285873661	104061.6727121417	86009.2456777008	51347.02350121214	92298.89423213676	102109.96532755136	126041.21079308115	153828.59369618638	39077.59106514653	229390.051705557	62737.08040558829	105212.027396169	84461.3938070268	143004.63563687017	113020.97355890619	326951.7934176065	43038.655719456256	98867.86273587705	115776.96915688101	213981.88557129083	53872.60531022018	295191.97913511406	291748.883055537	200802.84810032079	72005.82044758108	31628.72619664365	82720.94763965621	64402.49725894215	112358.05289222271	53159.50997354098	66133.25172651208	53281.09192621593	82774.05512591051	89777.5069136265	148600.61490119706	62878.50889665596	60256.07609611381	164590.33082322983	129755.5658841711	32011.20766561217	71718.24000082228	85448.25593139199	64711.8163751276	171966.78697297198	22884.77734053725	32287.826405473086	103481.02451682965	139702.85127074944	57017.91535093992	213545.40389950623	104323.0471104393	278285.8324747807	110501.56835191269	164420.25472551916	10223.95606415369	48616.625432849876	93822.90076544507	140074.92463703506	45928.93655643736	66496.68614215753	66538.8347864482	82487.00449661989	90322.5427372438	119932.88107430495	163852.45777107734	78252.06376276254	295209.07503085013	51762.11042717137	36966.0315805391	68902.09533874383	13877.642224713829	108267.23291996914	91333.29775439957	58859.345837177614	140213.50114920776	33146.158856198286	341357.795321908	79450.35277209096	302594.3055450826	576093.7882016641	34718.093721423225	67984.13394544505	101932.4955328399	176786.42189104037	81682.69524419263
301292.5311629273	242771.16381580615	261282.86525101418	23314.820947542245	-5578.235852108506	81692.06093441135	253936.64247623782	143685.81566244026	179124.76193779125	102712.15553240273	72938.91891996063	115282.43201950562	138527.3694774758	117951.29165248158	97722.80038721244	119149.50151847281	108768.97136926372	89471.67346571528	45684.72061021663	84396.077420096	6148.510620573916	52862.94081984026	86929.39948871252	73541.22537965648	16359.341852900414	134995.68875929105	59926.452552325165	55217.744313764655	109283.82727198205	228623.52162936068	18200.52165745681	28386.979439693154	98598.93742740144	122213.33026151192	244764.29621871407	41355.070643772335	59477.25282026418	331276.28266169043	59662.28784094958	134870.34490413478	200173.91670070184	119088.25607598077	118368.49914450895	77441.77159779822	85351.76811711011	165909.8804573035	111646.0184848875	73952.49336883942	-2085.6190449669575	31272.823400040194	110812.97763434149	87467.95247581988	187616.33617757363	155837.2353466507	67046.35573475923	57004.17098149771	135203.1829032053	71472.28156092454	143757.58236290037	92269.18342981787	180394.50875565814	42261.87956248815	230380.44765517573	87880.26527991238	267924.8583209724	224292.06600345267	54119.06666761126	205840.70637031	300001.7146971486	48385.01678991369	342381.4590355787	28717.92998353701	210767.9394769124	79963.119268032	89947.57030394545	36237.56419796002	61529.10115187052	136152.3365657097	527745.7181053817	62277.26922916332	63836.56420151595	165539.95729861906	12623.090278476064	151367.89731078793	27762.957338837972	529574.435043285	357728.19463073154	88489.0755599481	104969.61951096063	28930.595918430023	62085.301836587336	101083.75481153335	150544.23061219242	67286.64098960553	13551.524062570019	134509.11509779553	138403.179683483	78950.02931295699	171018.36230491975	191344.57308066124
19256.41967193363	165566.6615315516	71516.7403414127	11282.064253523029	102787.48828136442	118256.50895567019	82444.52833222477	58304.735560477886	234438.82481189937	244858.59602754292	98432.99397699899	13925.345090001674	287142.47894346336	340270.043107756	58834.11973267671	78982.33487083198	292129.66841051844	320643.8609120433	115933.02416331458	75824.41296325845	172890.20097544565	59605.99905702844	154635.67027837955	511560.0737418043	97081.11097639122	74710.1686808872	3775.089418678449	53282.889115076076	128271.5923531009	126411.19345183195	152297.43254395085	83207.4080069273	53911.134996496134	198868.7401291427	68556.90563305376	122703.05536575611	221847.28175945452	217423.72133909093	390985.6276031947	80696.34919064787	59272.61240289296	323879.63396795205	53976.733428203486	224736.10242668402	109675.09101765759	48637.68607883345	281575.7763715448	59226.26534046135	93211.52158522626	190805.76102668024	40805.90708775518	181019.9560795801	506379.61754747544	108407.0330728454	139584.67142582472	208203.8020269011	35613.34738415621	9843.186231025777	134836.42859803318	147896.4738194974	1039453.2839122035	170774.73689364397	166465.74313899982	202161.42037594732	148510.872940169	51092.32954319672	365419.8636539407	132583.09981498454	30300.24852622556	35395.6531502555	56239.45257117338	17395.24055056739	273344.1800549456	28881.98127470411	90574.16628525581	186383.40918590987	299185.6053121352	266004.8981190972	60349.066016022094	45523.55241067821	112431.8807817014	100402.47484806842	103124.89301414182	125116.91099562247	150412.92385799097	217632.41120689522	126092.3349710893	116090.2342963515	39135.7493429499	161077.4591438518	422493.1606654038	203244.74140666757	86272.38881305188	102648.06669311563	95942.19012919751	15632.890121585253	104684.34181794053	81644.55669773267	401457.7580654078	98832.35150355696
