0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
679766.7250689545	506725.6465930188	558650.500887891	587431.2725162922	491665.5599198724	564182.5845928905	473927.08367516147	392179.7373004501	445239.7943257218	497399.01371781697	516308.0323125887	413153.86351422616	525752.6365206816	521625.2039623555	426853.1855632738	541677.1348511269	561902.2223802048	480909.33162764134	572166.4232499625	387138.47072907846	584931.0548389389	503537.52762292826	509243.6382238055	464755.8302009588	578305.4082840001	436036.5330009825	496669.2108789298	556071.326914416	343053.1660256549	489909.5601448585	360864.6141549458	659775.0591674238	546887.7573477859	555654.2556595452	549751.2021785933	465435.04625177814	613682.2570569627	465746.65080783574	459158.2099429304	415926.2507629997	607657.6401872255	554731.2225847705	431420.4197603549	514166.41459875304	552472.1657561576	488959.13284865813	500370.07173455466	459850.8430546139	416790.9960190569	426040.25724098453	545566.4799907794	420659.2561377718	513870.6391422624	410506.4840203272	714994.1843585133	527274.8392877805	477327.26817808603	570509.5062867204	483289.27000993385	429007.15295985906	555786.934713827	484763.43285399827	382647.13513174845	417402.131917509	484854.76989138866	599465.8680345368	378183.6293831852	525218.6754036729	603855.5515309208	513482.69096027024	279169.5323859389	602551.9551000061	514234.1631874786	399081.58132154186	482775.027247878	533692.7735208323	478705.7743773206	477770.9512030603	420951.5293059018	417771.8194755048	618802.4577290744	399073.0716578379	505746.9147919153	503938.1969939465	436093.60087849945	487629.69502701366	617959.4368622291	477331.8837254672	424084.1244617324	590277.6578515501	460513.81557359744	458799.04712000943	391522.3935760739	347335.98980054434	604893.701755036	462684.37995681027	450048.7786013684	555659.6316570061	525963.7712958752	499617.0862218419
426185.62803886377	456324.9859200254	508640.70592871046	400194.1800995469	536643.280033395	532814.9587814659	524694.7224505685	437519.21972920385	433951.6458398941	526850.5042260378	551027.0825523066	458136.75453230494	448497.33934514306	449361.21878018306	434389.7245210021	416649.30918668903	490409.0069640032	458750.29937833094	531295.7366257552	542121.212908226	408544.35478701285	499865.4511311331	638078.6310472846	530913.075895208	535623.4138927415	424535.15313893795	349174.7631944141	580478.9776775272	574823.2472147868	520848.9306957669	561050.3070400814	577932.470416848	423939.84039188916	579087.8813362735	470062.3084520295	567962.4228420261	593500.5568850747	417792.4690044606	402625.5063244078	563332.284564284	590279.6028109882	380808.56828250043	460524.8573737144	341853.08123282914	422532.13053365186	468484.0995791864	434608.83639168506	522672.938303455	437721.2447212088	473640.0909174454	476498.79585842544	593175.5780723984	538234.8358814431	508706.6537277108	592022.6269097942	629736.8078084036	513749.624724201	468864.25927730807	527158.3352404472	533214.736208546	502045.7170029158	612456.0000723199	505503.87327580526	480615.7792699071	535424.097493995	464583.4165161648	369997.7496806242	528953.3246806082	439859.87132859766	551876.6565706689	473549.33357327274	422017.4567252304	506221.1534062673	539061.1523103461	628983.031942433	426110.1999276709	353625.1566367146	469642.4562891768	516890.175851808	414838.34870337736	642417.6797043781	345445.53321103967	540877.0396156851	526661.2880843951	567818.954170319	357833.4228450141	560821.5518578815	568529.9030699034	588040.9090450862	493148.73248232424	408891.14779958123	488490.4925588463	421275.125032747	521003.5432413514	557367.9416582164	510879.6110404922	534978.688347497	418082.71588079527	433360.3979240048	455610.93206947396
415248.0522380259	500919.20393363177	560414.3538862914	483750.96694723755	375432.4288511233	475548.81709562626	579638.1243596006	434623.17900147586	444485.9061089098	516087.83367521106	586948.0265900372	500684.52192680194	489032.93384799955	479026.0844510739	425339.8407093769	409504.82816765766	458104.54956275655	513556.7644057805	387742.11894293746	488213.4316825662	506569.39288359106	434202.752319343	533984.7190939568	487792.1063754064	543911.1930381416	597774.649574339	390645.3523859212	501463.26093230565	489502.0053041313	566553.108853476	487986.83659766905	516845.3972511119	418987.9949607787	540010.924815125	485239.26465400786	550711.5756466857	454246.20944094827	436469.43285216653	539079.2637572485	526818.443656155	455682.90948398144	549314.4223255677	425844.57589038665	450888.80838881916	524656.7354133354	451349.63626420643	515854.12261516385	435610.3162624834	583937.3074955241	501864.16403833247	429293.47239117796	392139.92606129503	498353.7848530621	472051.59360005974	518633.2478969511	491955.583286055	437441.8589618611	477724.1038088862	457462.0059739834	418633.9557955794	457065.7432560856	488642.4159992963	407102.63755523943	406946.729914281	421066.318656296	612655.9896370777	418360.00109083153	322139.333788364	547555.2030624226	532976.8667592581	540792.2842792645	624551.0765510552	620996.3909059735	451877.04686970805	489465.01622061885	404354.1795512513	519925.1763733045	456700.3680178049	522080.0663500826	494151.4983957356	457130.743908985	541124.7826816728	452056.32828534633	409785.920041447	478725.0546425437	451255.50906294934	559030.8363152402	484401.7099641834	555472.0036721472	382647.0382509953	525591.9098789328	518720.8452105412	589044.8106911373	427128.7353200891	475283.1372421728	566387.2958889195	401057.51207589154	433739.78302947845	500411.35798789986	474389.8358565292
602950.0049058399	514197.87121569354	557518.1264241533	466769.8831963762	452443.6746581817	449361.8800744547	449308.0732893877	502097.3967720407	399100.33475301747	554039.2835965367	483154.7835648521	474014.4364874628	501057.0854444554	528798.1263337036	550459.4398601975	376328.7700022011	413794.34279223706	525569.8029166947	458893.04483652156	454017.5969934355	577577.4497796943	437891.1070752443	431584.2397710678	554365.771931296	390180.3776273972	462533.43672917545	588393.4533317001	431381.536804197	565406.8536383855	632096.8467803533	477122.50904564623	474965.09105462726	489152.6943078304	542545.0262957722	427609.5925330333	578392.8277674943	658875.65064476	560565.7373972506	514149.7715833892	461768.243204094	462570.66814129415	514340.8050669893	425102.34448381833	432083.9053892996	538057.7173716497	475864.2568933343	551484.5652683302	599170.8899112124	523523.9899871187	562976.0136250544	476682.6148904913	536668.8260201401	509733.7556083158	511886.0819674777	385993.66789069725	456001.14295363106	364473.61309804633	528660.2342127543	407177.9773842792	532711.2909174607	462982.6090147568	476882.0025140367	417322.45251027273	607406.531800986	609622.0893500127	483655.0740142436	505229.194662309	452083.1499138819	513350.31653859414	453538.5349226529	576071.4127523415	568892.1426280623	534535.6568484568	496213.30976048607	539080.9295983403	595608.2969348835	439422.2896272145	515142.61513296614	484024.9194330019	533302.6387614184	416502.09946910257	548823.9523271496	486569.8588579054	531094.4052018905	632853.9070556571	479622.32765574724	542118.2998401172	578682.2916103473	425251.23483049974	421316.5900016984	410056.1491328796	472935.14043545007	580146.9886520492	583189.7796257173	570158.9267719524	527862.7103437335	548766.1045790188	413766.41138569854	353706.1040413668	471880.6671506193
434534.17699018517	576992.1689858154	524893.4026836152	499275.7969826722	534123.294740902	430609.3392283009	486785.85212102276	482485.93769266136	329573.3861149662	454465.57367887464	491950.8369199802	493461.6570822022	473066.7270229907	416740.38894853176	454853.59534138156	594696.4830614516	591440.8180791907	485746.8926226473	408549.8899520635	510695.0835536923	397736.25148032245	502365.890695866	448866.8258245243	498164.287623161	422323.547427833	512552.9036771729	487941.2765209541	500382.06744349125	543670.918625351	504743.9399384115	456054.4249789419	699445.9525925982	423342.5546018677	537028.268531108	390700.6571110243	466640.7919659441	555710.3807845548	639490.7046568638	495448.95587424707	494662.5722827107	552257.8566296499	508099.62692291156	539559.6447024381	523569.6932368191	638373.6634757699	471186.79205717397	493448.9901150124	495829.1357304169	538154.0167338044	473575.8616672201	566018.5671807219	555443.1159848822	501298.46870937623	467958.4020894633	457930.6720459035	476085.82467614627	489157.8146259096	409707.3594161788	557985.9005239621	453601.08934292087	426878.8250629525	414966.1095459696	438110.99440004304	552684.0230370257	465380.11382149876	461303.13037604187	556270.2630747696	485986.00336032896	540820.645653565	398879.3886134671	500749.1813331994	593963.5765396013	547295.7301849235	395951.94722662185	408148.28113087086	419945.02561618655	480976.74753225164	449920.4569002778	532740.2833419756	455353.73731091403	505226.9329460234	485272.1585375405	489974.19971668714	459749.5233179032	491924.52156129846	421807.78732672054	461091.5691726387	502210.42621554213	548312.1429017865	542792.7502013741	512383.36297558766	504365.8612427453	504484.4986205536	428970.1914537572	489114.43707082915	495662.7835562237	524482.1021262514	415549.7275188855	457290.03211333044	393587.45942286466
540044.2911540639	438061.3742485743	562667.0034607671	371760.1051103297	470322.2543994275	468002.12167294347	457876.1227706351	428266.8572460168	482739.3644647869	568758.7089628655	455379.00683252304	516497.38793198264	504057.0313345151	533862.5244241096	409614.85741063877	453984.3832970314	496883.07401863736	518471.8014196969	542344.8140557827	445520.7622995786	424508.6295065619	540720.5660749481	432580.8321516328	496208.2475989107	452619.5439298325	482626.8321478837	313328.5801985425	372974.12696514325	510157.5758695285	574356.3135404468	490406.5728231437	546801.6872504526	511732.2118764481	485370.3654282352	489856.15193224547	517962.1078801475	450180.24858563533	462023.8350433088	483224.29375025	442209.7456520014	523652.85574670974	555079.6494886253	398080.5192749507	556980.692967535	466370.4426821631	535497.8055084437	516041.6355054606	463965.61924577714	448818.0352920039	521501.91738138744	540218.210276114	445494.7349872979	477534.37924906355	521771.62780795916	486148.62985126476	469194.8452812837	507914.50575636514	490034.8310424767	458727.4037432818	506613.9164246335	495461.8988417869	520560.3057742224	416212.7655247848	523888.1340240657	455681.53958274465	489274.03125696554	545211.9663002033	536767.0107301159	482465.4766419833	528757.2956924204	534482.0264040879	544101.6735050621	472947.1576200392	501908.6823939627	449406.15506706096	518591.98109063966	608897.2367425658	472730.52340725216	473943.9074225373	552957.9104458763	433678.35422329704	420816.92172081274	470126.4114093483	523352.84330601053	422830.8246892697	556257.731739087	386204.6975486436	519177.1486433351	549268.6236502926	540367.538793574	543178.7782416063	533351.6958074914	506500.3817401931	517528.67054810363	451940.4212625124	553343.405080615	558285.4184003354	529757.1653582279	451262.75284987275	537285.1276520623
498577.0553038474	495504.8749548775	441882.06924215064	455049.4133100253	540076.3246470689	577318.8862362871	562199.0995788017	468743.62113525294	513884.95550848905	458121.03428117273	562079.6630744681	454301.50561152055	511308.5436656283	561480.6236734892	552322.6899678332	514498.9857494293	445736.2891656625	566229.3319902844	479150.27527463273	529079.2375105508	556865.2465750383	517012.2127310544	440441.9732592313	555572.2709514543	463874.430315192	422477.55134309316	521065.2629200713	464311.40818627237	455821.99125577346	444013.62373725453	505822.8794281896	471008.36422170355	495452.6558695446	478066.4720386237	479327.76800203626	539328.0475567782	511534.83945467084	468665.51678935235	667305.6361886206	513074.9825816662	494152.743144518	467102.037832732	442749.96461005404	515678.4340796819	464570.7194685502	455903.8557980296	532049.311456904	577818.1559322093	456274.42543778085	499453.88398036035	437505.31110083463	573263.616277983	552781.3738691034	518991.35369503614	476704.1561654794	432127.983978028	537808.8063979927	486622.4495921433	423367.888872324	459269.6617089372	564353.7788558662	415752.4792707645	508054.0976688317	392490.0419096312	448638.79778843734	440987.0494569033	475817.4365374031	567423.3369059729	538150.7129899546	564539.7002474741	594326.6638809061	399347.6374176071	509045.01206888765	467660.7930420711	511298.4243869484	523185.52517174836	553521.0385728347	541257.5570293854	528370.1919701077	446255.1716696172	487013.1795291856	448528.2572544611	535908.0637394754	548495.1188385014	547632.0064062449	446183.4561165378	461136.3238909041	523789.14716390223	429170.5006261648	528537.6459353769	448902.17618188093	442979.6038658488	581594.7538628244	549226.1797495902	535213.3236884362	435436.4163163102	434182.3078086589	424773.62491575634	478074.7321033512	484800.5184601517
437618.91863877623	459037.06144885946	507561.0496472466	461036.64656807424	496740.35289357085	435277.8798597583	524648.9912000237	552526.1654350049	510833.0881111221	521633.87850040157	433894.68801501277	491348.5578822398	545658.3212563186	528158.2191965355	508335.1662683157	441992.7442758471	540309.9116133692	450471.09450199635	565853.0627661584	458225.65356970235	494119.7962227805	556460.172994035	460790.06155903114	473477.7075765491	504729.3777403006	492780.96158246096	433500.60560519336	518641.50281352916	511674.4831018205	539638.736959137	479896.0278344468	554961.831895202	479513.8267716002	499803.6361819406	499839.7054201627	552762.7265148588	581033.2621044016	476173.79829328356	486132.74152600334	466163.1032634112	448051.8721388687	480930.14276147005	545987.1392783858	517281.58918173995	398355.0638966537	523143.833990146	525118.1601494753	517733.5841825981	402678.425925305	644760.3642079199	503048.1354662864	557919.1555643727	565674.991452023	428631.5903141166	488386.4630021252	570498.8814086585	452587.0864407197	487402.211892899	495075.1870315789	475348.1857607529	542832.6204074298	475197.3193394226	518721.5300138237	530486.5742427262	537992.6777383138	597411.2083498717	494925.63604419504	474361.8221777047	521720.18893899233	400085.8608971202	496182.3397391084	551512.4994832964	497771.4021133842	504745.0438152229	500647.98137157096	436543.19007941225	440254.4376007884	459505.6946105986	464164.4619353157	434920.25039221876	539501.8573422225	421796.1072336432	526773.1906982206	522470.9460496606	525358.8539568749	433509.89819552435	479362.5477949871	442532.05554758926	412070.61332310387	469432.3916357245	461484.2331391013	458467.42694595957	492848.289691442	464370.4565378817	508240.882710991	486977.3808198386	529654.687225486	487961.8205357058	523872.0150863019	577978.080516424
443630.57532184647	469075.0436042711	471030.032189365	442441.1120594462	505508.35226272955	422933.3837837358	512207.13449348	518623.837586788	506800.16089131	547492.1014671293	424081.5248831396	553003.5477686841	479317.71292083734	505125.45167647995	468587.3956782602	507153.99788063334	455823.968235008	464619.869034875	485538.34309086885	431259.5420787009	508466.31738248764	387829.21920435	478082.02667116676	541289.6139913282	579355.338573919	509451.4225669337	534144.4863162832	514030.932130577	503370.9115881978	550827.6877284155	520025.36956947565	497992.1332432961	517068.14734041574	436716.40799695137	503197.82738761656	425858.2221338507	502693.40711079916	464697.40824094147	440530.54899798223	508348.72278750024	512455.6612415413	509381.8578675758	468960.8032934173	471611.46692885214	496916.94159487897	547237.3757596134	543772.2574781661	474077.9472020336	521726.7444796451	470337.7044652225	496935.1618733958	554625.1342387822	506179.7652975372	414633.6882936392	466830.3772506375	575891.0279605703	453831.58604556986	501935.71642944426	533660.5935511317	486525.57833408256	508030.61713694764	547039.8383211799	534641.774907575	457237.7645209502	467067.42211845645	478901.62313290726	475089.9171064858	474427.8153977989	368508.35353380395	474419.26586347306	464030.4773898117	515257.05987882946	479347.2546757306	451717.91708306526	556028.8577499363	490728.45610737783	440766.63740494486	478229.82509469235	453402.832128202	504374.02609949425	548604.2791519582	474582.37286659307	420007.948084625	429168.2565508163	556572.8650144091	586251.3450572254	479707.0555402332	488713.26789639005	469221.4644699903	448756.47830234055	409989.1546067049	419637.4793529163	519864.46272447385	476612.54597921233	470348.21633604635	479696.39757716964	523875.2674318974	524750.5700964837	462885.95401052403	422362.21219365706
568798.2906032787	472327.816081083	513654.6804152068	480511.0353229259	457120.9244560155	466602.70223842195	551002.4044678702	419917.07746301696	558807.360314502	490850.0219678906	412024.1934601673	452358.5145730027	476333.82231426664	515074.46796355216	410947.0412817802	478640.92961501016	543173.4051518649	486532.59374129574	496548.20846421976	498176.30863383104	498442.2406633411	446287.96727988624	476723.8980066439	430761.90663334465	459101.9978515856	473865.7905775612	539414.4480471188	455726.8975409887	511534.75819588656	460177.87463021895	450783.887167708	476481.1619645969	391768.32335901674	522423.1262596444	403156.41669042414	426576.878869733	523840.45900713565	474703.05023511156	500955.51265360595	416175.9673275899	567156.981036413	606528.5392114297	497645.7510296327	495382.396314707	545463.1029429713	503303.2474454512	543538.2098879744	414987.1818769959	427675.87290827447	473003.2169751722	433601.28551202564	501461.7362233619	481311.4021471392	488141.9601803912	480955.09314468433	437946.31767906994	527335.567446004	443469.89341791155	532427.1370843258	427608.3188759297	447599.0622125708	442882.2483935294	474047.240612647	499244.2052396886	513114.6128963271	590658.0220230966	472648.3719775127	515673.00910889247	471827.1295185096	515219.90170906496	558877.4616366492	497677.53069738497	602452.3201781935	487587.30346960435	500606.0711100553	513686.90043571533	516034.90700444946	478232.445944607	591025.3969708991	514783.88980047806	571283.0604270468	551016.7132594846	498168.06685151655	470495.7147064832	514861.8646156794	444385.0987489547	461672.91588664026	504135.7925285838	508236.66632081533	533003.8552359667	440629.2688154971	530669.7012559944	466605.13175082084	502586.7750641112	485818.27531233546	476112.3215364724	428984.1557562436	505973.8858611359	530074.3604015743	489158.93164417293
472570.77326323715	501808.13258768176	474770.27838236385	478773.74176338257	516403.13023766765	469027.55471555033	559965.5791933179	541074.0377496119	469196.21347717714	505161.4106402686	494123.316506267	546579.3728872583	474158.5706972407	527294.7356061509	466390.97625382984	531513.1409584663	501825.6631507765	537176.96907318	472810.9149871359	449663.7438091803	516142.46652036504	532526.6908514946	403290.75474089984	468756.1054040181	560040.0054317318	497311.38603023667	552850.0700545976	463940.14164260955	462241.3916037371	481074.6149092074	484368.76666750805	485490.3940200527	502717.9628285016	468341.0621383944	505685.3169552573	454323.2911003978	518925.44551799796	538606.0577777381	466100.39131574455	497469.8529969191	479650.4804142647	490657.2843316393	450419.3426036484	469492.6434702573	469196.72821777454	476258.40824833006	523073.7523601532	535436.0701973416	499459.1667618169	450620.548150078	547955.1288305856	522808.6815501301	449939.80065510416	448551.31362136605	477522.98245623475	474510.0664531057	535879.9251816776	481123.2338443547	460777.3535917044	560752.0399529376	493676.36715578526	499176.0745071153	483195.1644081894	504807.4928527089	509866.32244355825	568200.6482355229	436533.2619315245	421638.43147328077	549170.9499134063	447435.6303331453	519657.9135044656	525052.8985340411	599192.2962105027	433115.3600752858	553980.7247758269	576137.9437575525	493275.8841206281	482349.3199334437	533034.1618382203	484511.6603491703	493131.2277610582	408582.6236602252	504299.6754551312	445247.6480912425	520815.04060759145	465760.5571485854	515103.8813579452	466821.7388512569	470160.84342082427	476590.76359217515	505133.50304440956	457710.8095304367	455145.09768981003	482449.1379805276	564693.5640538802	441513.0203349205	541316.2070815599	486392.253342504	520810.4590901246	488518.9242086768
473212.6594723557	527335.8424661332	474876.13287137356	434651.81231505744	436596.66678158194	501481.12699780683	481268.0377416169	499315.01275545434	458695.4409728078	518034.62162656523	509177.2132327724	531210.8531704992	444371.7064678	518581.2527589413	484203.22119728324	575975.5286362916	441844.79640043207	508448.3673515645	461525.6549438941	486726.83905975445	512234.2209723719	464286.7576544348	523596.24417695205	488475.8878967588	460068.59119281644	452426.26590675226	448261.79152233526	467246.7873222094	548894.0835031368	519321.62024350016	494473.09878663614	459224.28973368416	481804.48536177067	503363.20156785374	496435.47385356354	500927.45259569184	508569.7792375035	502085.761579867	474026.8331264295	424067.39070087543	506028.95774499094	451370.6960518401	435309.191528571	502228.8146730686	550214.788042173	510813.93277492916	483410.4367188512	504397.5052325526	461444.1215447367	485959.0708258854	518493.02472645335	464216.1511833119	456401.25246919616	497108.576608494	554783.7906398923	489453.11623477616	491150.18237294053	475531.62637860206	537076.5930188677	471580.4090663762	476867.2222717584	470837.03683851124	525841.7987264186	488257.76303680544	462294.8629838624	478249.7751313364	498562.91757262225	503063.8061199261	513634.4715469139	479361.5291092556	454629.562029798	483715.69182433066	523134.65951174987	505357.67981723894	519344.1048588481	505276.1520210437	504257.8401276433	487914.5408520139	444838.2175896707	487813.8410811321	431501.94236112834	442476.8796083601	499316.80206038913	503173.21461279556	496822.91591995506	480578.909256643	462263.7616070152	492164.61383006827	489240.6449946939	519593.3956953135	478935.19289468287	483342.5591424196	453251.1953675565	488452.3066225379	540477.4045650443	544452.0677958333	514443.05174585106	501965.3435717624	404601.68059308507	484307.2044826943
429928.51899364893	484877.15436430584	488739.22098697606	427180.3136106605	475408.3857844331	465193.00913222466	477112.79100127803	530916.4080030072	441117.82886594563	520331.9889762786	491286.6422875561	509475.1033712384	510207.38951154257	498916.44207669667	544731.9384279992	502577.97906375024	503089.2776279341	480796.7195878463	470205.8357548971	521151.5349076479	506778.1204685664	474905.4822334419	452406.42984334764	525153.1809535513	473491.45335835696	476831.71783994243	471323.79727388115	497713.30436319945	481714.8562434178	516669.24697923666	513878.1563383086	487689.6900886379	489452.5765818955	502942.80866216024	499530.72693435	461572.76261807646	508858.6881865102	460871.0792020868	486680.34944194293	469394.87897139724	495442.83937371697	551150.0318289575	546430.5099592865	496113.9707164102	499639.51776534185	446732.45196806773	495535.6910840564	484639.8180613209	519515.8389375002	494609.73000826885	482657.44329946546	547353.485126429	434325.64995268633	511901.6085243975	479939.9830767089	521305.73129886406	503125.10210684914	501604.7399813135	553506.8534937354	460250.8959315479	473305.5822427867	458588.92519086594	502129.2406529772	530909.9511988517	458256.1229913469	462738.06437102443	532721.0949728417	494494.24948605767	501463.9948237776	496819.05018677155	525314.0438017377	459347.03435464465	430598.7554225397	435350.2859607268	478382.26450622035	497037.80313094985	522336.3274199474	508217.26848368853	475573.68401306233	518742.9344929241	479603.7637029056	464849.81462899304	535646.298970607	536510.4745748498	503979.74670616	478370.97141392325	468818.05846252345	528362.8499527115	482899.87468386977	474937.60447265813	492183.0014647938	511171.918583804	475689.27401627746	506579.6811527367	532637.0288456613	443135.58911517315	426484.664289462	456040.7114518545	535414.3552808082	511512.2502515152
493609.48779869644	500967.14868242753	511448.5439037483	516786.2662784659	527937.4638685862	511691.098980859	459283.3512037647	542154.3009240512	507474.3396185582	530879.1548909271	513653.7879671847	488797.11426720547	507689.3238600776	477195.4172138625	541577.5619516394	536945.2788978053	466201.84569204925	508390.47439472773	495595.9415504252	442092.62148660235	482006.34049097414	467748.54433838656	452317.37859859585	494102.1056920258	450739.66252960986	508672.4245583131	480419.1327358909	490288.18563694495	495411.73675772274	505608.30950634996	534243.6939226653	493475.29196470504	494565.299180105	505756.28189097554	495701.5564594244	496367.2963689341	516396.35070615634	540179.6434092835	465640.97166069626	501454.0457834411	556891.0480975675	481055.38080665015	499245.98203781655	496332.2091980385	563259.5589669655	485846.94180718204	485107.0194025589	459071.2983756655	487395.3335259324	469316.8937141	494884.57514628675	426774.6055096025	516214.83890573477	474972.462850975	541196.853824503	503094.3604908066	517385.4797490459	460950.6325257765	479345.93763958605	470910.74713697383	460686.80493393133	526213.476315027	490374.62313103036	557757.8700955121	512803.62439879216	497177.31197242363	438910.13713581196	520805.32964432804	469136.6688537955	509687.79871791037	517919.54565149714	492519.0165847962	469590.94382296357	507941.04430984403	463642.0136768268	485043.46745675965	499469.3173293125	487273.43718223297	540085.7178187398	471193.4902283935	512352.6114786379	508062.84719758725	526321.6340771054	444389.6225046423	503319.3685091081	475022.5919802596	472772.5495297362	445545.9518391542	484518.62418528314	550740.9703327814	530667.1286065097	463296.7284894372	478856.1930287786	504327.2593596602	459963.69471614383	536975.3764255828	545233.6341466533	501995.62529247126	478999.2036494602	456281.85966056574
516369.7990605456	504330.1942755043	450454.1261984418	456122.0768981933	498033.5122950812	513532.50965244207	557669.1265935742	455278.45742477576	521215.86826755543	515844.47709530406	476947.556903743	510177.92194472457	484698.1050162215	501857.5350476019	516890.34488783614	508464.51258501346	480175.71632639976	499206.23446254764	508759.16866794595	507473.3581221419	479173.7187838129	521627.08933137136	467468.920732077	473902.25739035587	498734.1973693782	443784.2814334451	499065.669569533	503420.4413757988	476285.2421660386	527638.5162529075	524484.2418198661	517724.0084388192	514069.24747853266	540901.1079326952	466072.6067245965	499932.0367377505	513784.97310952214	515721.9075495674	493656.7924922712	478514.8089169049	488574.72395030456	467750.1827067987	547374.696346777	466587.8043776194	485694.0832288104	457616.34894826874	539939.5048193836	550205.2838199234	488574.9342695766	468585.24724081415	515024.7079618663	478311.5853532288	513276.0459243351	478357.45425472764	507100.6557482988	510973.46380235656	520526.754800012	480169.44652841706	563022.6105626205	521946.109314707	552600.5500738863	530803.2378945337	520502.8134136575	499376.5923242734	484053.3635109395	511364.270014017	535428.0786414599	464340.6835334346	496881.7167574963	442915.0763823967	521775.86906756635	509512.28163704625	498384.5404323207	508228.3103742484	487587.9572596004	510909.28755234036	497906.65839370224	520564.3704714933	495446.5249877469	532572.2330728995	516295.9153482796	441275.17947743845	496297.4015104415	467768.1638334555	508945.41619189206	507111.63418479013	471110.9271641255	434257.31178866915	480446.55382501765	462192.4744585201	537093.6555587499	518992.80149189587	429704.0963782663	507101.34293886094	498678.6028135979	488607.7205909124	508021.9922531264	494721.5444611496	502535.86542200536	461548.51280585787
467607.6013349456	498284.0312358567	508994.6505167419	486877.6066215644	491272.9831477684	469250.75442470715	474880.36965856724	496389.8250747354	497814.3377861483	511944.7899384008	498688.8084452494	516273.97824251966	507703.5253007314	487260.40149190347	479094.11566493753	478978.53991457855	510312.95416374644	544268.1725001837	481112.6144890206	480007.20061630383	484307.3517319401	479601.79288599535	462376.5703889043	465824.3444917819	484285.9131746357	484619.0861528842	490029.88982888084	467155.19237707724	478207.5493553479	474344.27587462467	470830.9895049648	485647.4651170137	459810.57684041484	479719.19648585824	532259.0900391005	510014.26458703994	510604.1523689152	472775.4505680774	497582.80759304995	476921.67338584806	536769.6377659861	461211.36596327974	458871.631667568	451805.26351968915	548401.0496282784	513835.4168153503	513182.5517029457	497418.9658165792	466562.9147633848	494991.80938373867	474358.6369620815	462324.4450709434	462203.18451598583	460172.9824516286	475979.8599456122	482927.5254282078	484475.09758933133	514983.50663732085	524738.0794894131	491257.9136384905	479931.422512598	490252.4098219836	523119.5864470719	475597.4302435772	491214.4346259565	466148.8342390661	504400.6779037268	505109.1373321217	520663.38837172056	529399.167795508	494185.0323046331	501463.99906414264	488035.24173716415	513607.6692975975	520120.06088100653	490120.20371219213	497461.32597949484	528688.5770514676	466783.5132735173	485616.38129373884	441559.447274173	470266.2965676411	476223.12316296436	497159.3568333299	508896.78549675824	487463.3344882608	504634.6130329405	478959.62031698116	511970.84650583484	481849.82618735067	503947.0888802217	492331.49490617303	493507.5433823181	563067.1385805568	513123.80946399865	475290.2083314764	539478.1995845874	483294.5199279693	510211.04150231555	491194.9614097646
468265.6591550425	454973.4043310546	506239.7899196977	512509.55410559976	511866.21470695175	508269.9367476902	474408.27286295046	515047.5570815824	514130.03942733485	475052.77771495323	487936.96440522553	502427.60719965707	490390.6955250004	447312.32855497545	461439.4484748726	516700.4838819919	525032.4919380096	462059.4349723586	490293.62016451027	482520.8348689275	490888.8563086846	462520.28612835036	497930.7517142806	507069.07508045057	525153.2686390927	451406.69285874657	497738.4136887804	483206.32716791553	488923.7033054009	510461.24368373415	514030.4791673859	510517.80960792303	479933.36627099756	490036.4763536641	530240.1655580731	478260.60874648206	502478.2539869327	464423.6028491381	546245.0341795749	465607.47899977467	481217.9972429616	511394.098734746	499162.5364787051	475360.5803546135	491354.3516482089	467735.58018828434	470723.84304993623	527031.5606438046	494239.6384263471	501658.028025512	462283.150247695	481492.6601370393	504214.794678451	538658.7151064472	499898.81075856724	467780.6070415364	497239.4011827735	505201.0569859804	470095.90800311643	503858.14756130346	511980.40843276127	510310.83041772764	467240.0554027764	494591.55228534207	530238.3529079676	479939.22873797565	431450.4811979663	511610.38714109076	490153.0178428463	489689.2522519683	538321.5592621458	504731.70087241963	538779.1318605562	456802.8550980194	476602.5453715953	458084.0768330447	488957.08411997394	468665.6239703076	511742.8901220072	446766.53210306325	496748.8345125495	478543.1843892732	493616.4944211927	470985.25007960375	486185.8940769757	475052.57185657043	470088.7460957992	489191.1360639216	503088.18579869467	503877.61533788923	469354.1903779016	514631.4701427019	475872.24578938604	504195.359284512	485051.87708512665	473971.1745655145	478550.30184103263	496728.6706237844	483771.3860913733	485822.8685744548
