0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
2255083.6166115454	2313693.9657716523	2245639.9112901697	2198557.2932713884	2152463.87796835	2324712.304464608	2396325.540111319	2079208.725373717	2158154.3882023725	2305126.7825911622	2198256.52933098	2313123.996924018	2134632.883015818	2252929.977353746	2261713.414043501	2302020.300577551	2185427.0410222253	2371592.0127264094	2257197.2246124875	2214029.2681439025	2236066.8633540464	2277427.6945130774	2277156.0185406148	2305082.1622131485	2252980.2458808757	2218398.393892317	2300941.009883414	2228731.400291953	2202800.9595075715	2215009.998635972	2226791.8258856367	2261639.988104998	2204572.0072646495	2236949.104245912	2121059.815875987	2271607.8416643073	2274401.2044113176	2293611.406776028	2305620.995638782	2267325.48560668	2247798.139669126	2322039.106090032	2283972.5579027073	2247304.985649465	2247646.6986709624	2251166.978209159	2315796.701085546	2358289.421327354	2247045.735605056	2236404.693273026	2191884.216896834	2372362.9850806966	2298001.077666851	2130881.1705676075	2228278.630538469	2221512.1478979145	2143885.1160821724	2206430.8131386116	2256493.394630813	2242510.060059594	2189109.846051224	2190794.194719376	2332636.09285896	2330084.2590885074	2219899.954334715	2255055.728875287	2340099.345294795	2284787.868227551	2231632.5014833445	2270290.6932905354	2218668.304818182	2258951.469125947	2282295.8342358614	2233804.2854201794	2345544.9376627905	2311002.552116178	2263094.38650228	2221113.95338526	2239890.166092297	2099735.228889831	2305527.5893727816	2247336.6152845128	2132153.4161559097	2197624.219037482	2234403.483439486	2125345.6314249462	2193334.661589734	2283945.6585925436	2186776.101438499	2333286.7596370834	2196599.6447879025	2296515.614449434	2339698.0443001282	2225836.9356757714	2316094.3585439404	2234139.2206627363	2255860.0253093564	2239757.4345880793	2407534.2920313375	2385490.90746835
2287426.839255041	2129908.620889254	2296620.9251371375	2213895.6716349693	2194968.6595836575	2349384.6081881938	2332233.4035482835	2390884.334576299	2392174.432815998	2287296.3342841044	2284736.6426773896	2255641.4564952813	2326331.5778884	2309820.883529333	2245242.9229354262	2327964.1181815425	2246266.8850150816	2224260.0838051233	2170571.865947686	2263875.0172475884	2324597.2074072137	2268048.6132084704	2261235.2818800574	2353061.2279770193	2219889.0750465523	2300791.904590828	2269075.1917953175	2251147.952481667	2350482.0460616336	2342320.305761827	2170322.6569872275	2161043.080737509	2210322.2703849403	2285680.5075981235	2327302.9962318027	2244409.325103475	2234346.55883382	2184886.456403437	2159303.584038153	2227842.402538845	2284186.802380445	2284582.0017625648	2255623.941916531	2280402.799000559	2205136.726918241	2252418.7740051188	2317379.9194073067	2142017.121995876	2336948.4029053696	2307583.1291033775	2224382.6324582743	2250422.9663972124	2306326.511476108	2244167.752072167	2298857.4514066563	2263667.885994617	2259962.2710342617	2248111.8963717907	2245293.811330395	2297354.61511286	2267491.1369823744	2237174.73611724	2285361.560711297	2330193.328910546	2251172.248619873	2194148.6782687227	2213695.588931983	2213910.1959197866	2334877.410764289	2250413.5683305664	2219263.2492448436	2275681.1248802277	2298679.742510061	2188412.3867372773	2281149.144327391	2126696.9918070217	2391285.4611481787	2240094.491152361	2121764.2883719862	2213898.2881421605	2271055.567350604	2254022.692913474	2265862.548149072	2249747.6405512905	2209190.2305388465	2277571.8984137345	2208459.3172646333	2318871.2751083234	2238581.4024222237	2276989.218281632	2285865.9058219744	2390335.402047156	2298509.7229407234	2222797.1892945776	2289780.787959539	2302838.173408854	2297375.7073647096	2247351.1335563525	2289873.7540619937	2247687.274633294
2255704.132902025	2295612.3893382223	2329672.6840572744	2343043.918423462	2303949.211388464	2238631.709077189	2283754.062901566	2268424.786170726	2262101.0829881765	2312413.468514653	2255336.2832372966	2254694.5046894173	2291380.5434258035	2231354.5847877725	2287991.4810701576	2319771.9961985913	2206741.687001364	2143837.940700857	2140492.891093241	2296490.7868800987	2232650.174726572	2424556.4968630625	2236032.7764953515	2252715.9499614625	2279218.7309210794	2268281.199627612	2306381.3800718025	2236609.7069025557	2178196.391503811	2229621.370846085	2257220.271124989	2259639.7609066013	2183559.5669339406	2139243.2520785322	2253101.1624533953	2161391.678247269	2332274.200873859	2218347.889035544	2274257.4847513996	2311334.873537243	2186807.7884958913	2328635.679107819	2342286.5761280027	2283539.0061162375	2161529.0464755236	2304717.698196269	2253202.916696547	2193117.924446021	2289617.2877551853	2357882.0290377536	2260785.788259434	2242305.0372549742	2324857.689422792	2241548.6640475444	2262923.8387256623	2181986.010245199	2245667.7727191383	2252847.6651762095	2194721.1190770147	2156830.9077059943	2200671.077309321	2232441.417013439	2208707.2397982483	2267790.2757830718	2265215.0051006335	2211915.89026564	2332351.970188268	2230620.742877042	2340875.260926952	2245588.307500677	2197187.6903854194	2181856.2332065124	2255631.3705424373	2259339.9089186466	2289724.695011846	2268682.079042696	2398718.187262695	2193427.144284933	2260478.102809903	2280051.6620828803	2175462.674928466	2299883.160286514	2291179.215387567	2295956.5771035505	2274265.479727648	2207001.887137424	2250036.421558462	2295263.033103401	2199920.518630071	2209519.577839412	2184152.2450216333	2271848.816452789	2256652.870083413	2270299.971508812	2322653.3371838434	2147217.8774775546	2242695.0951870563	2274160.8989777416	2240314.530441316	2257992.0689835628
2238061.7140466385	2243776.9970162725	2228062.1912035607	2245932.206693137	2194109.543621093	2251186.6452758624	2262128.262835384	2289658.5981936096	2237412.2674295316	2277433.4835002986	2274626.016807043	2216738.023315439	2252680.34194739	2242473.460513676	2283155.089868321	2202275.6780531215	2265393.5802293546	2276521.2950979737	2245002.667130016	2225808.6175517626	2149257.128990179	2278484.695023718	2199074.6332688592	2316240.2099588206	2326509.500585327	2347870.2458201265	2321219.351603006	2263953.3422398553	2245271.487931077	2234131.9510567742	2246750.399458546	2237529.8154343585	2267717.9026283403	2212105.019000438	2206514.248938204	2308046.643585957	2168045.6562804696	2180121.0561162806	2271988.9763920964	2224292.4987816005	2245899.7954579177	2312720.4597862107	2290265.736082368	2175824.35273297	2204211.462751121	2206105.4274858637	2295927.865848156	2269111.1275254716	2254233.973438428	2219408.513591427	2268113.0997537174	2188009.0221148483	2323229.8868123917	2321792.581413449	2307223.471526165	2181068.191222744	2212618.8333042827	2179671.392230871	2271887.9547569705	2208593.6083822236	2265666.5860815216	2280880.102195893	2156624.5296170567	2207012.1783765317	2271200.1400800766	2280836.3577200845	2283772.858397849	2217848.8641801844	2200457.25807304	2252272.559120873	2244920.951716057	2251194.221134801	2261099.9010800547	2313894.626278296	2228492.212841802	2283906.199624738	2195003.1284020725	2234292.8769635907	2280790.5359926308	2327211.73383246	2203139.6925459844	2194579.7356404024	2305685.327779007	2228823.320644381	2215483.6077046734	2254168.9676810806	2181819.0260487967	2299459.926791542	2264013.1854159096	2264026.1376908696	2244201.33676031	2250707.0750763346	2357993.945544604	2295459.8732717647	2343953.1601748583	2274850.45162811	2200927.052970711	2230845.097450901	2208093.1129271584	2322978.0505983066
2302571.441392592	2276971.7313225316	2243212.611915401	2214745.074377502	2232256.3602525536	2236154.442780268	2225420.3894006433	2196087.4431581623	2235784.9595701257	2281316.7984166616	2236781.062273241	2277189.53924866	2276732.5723966416	2230161.189418907	2203984.7250696	2325961.0457017226	2231624.426116783	2281127.273633073	2201313.2158852736	2291245.2905910355	2155333.0060437657	2178590.067782955	2304183.9964459366	2242775.4247774477	2321042.6903997357	2293716.691920463	2248076.8502894235	2246650.2153054234	2291958.330797324	2282347.8853336703	2249462.724273883	2170840.486727004	2343032.0942959976	2303456.537382666	2329155.8854516093	2267559.267856657	2255835.581773844	2293084.896427548	2257752.0881809234	2251345.124538487	2253811.719582254	2277830.0692414767	2282085.249550902	2273616.9901458668	2183411.3730860297	2204961.2791300765	2188334.303602251	2239467.8683859673	2217215.1354926587	2286374.628431371	2309180.500104191	2285716.2135101818	2268175.673992601	2340126.602185724	2208890.7411574395	2332379.747772599	2258014.6315351217	2263632.5786864064	2214682.407806776	2255947.9287011554	2204599.0515627107	2228601.5959363966	2294473.034911981	2214709.1658779043	2259022.8885952435	2268166.662206988	2276667.687540227	2287753.108130197	2281988.338194845	2266758.3280799245	2268253.7299202974	2258872.461096931	2262466.0839137733	2268635.275058876	2236650.4607032775	2268691.841343956	2228664.4011499775	2214578.009736518	2262702.054053984	2303956.2062342055	2200028.6898282496	2267229.7137889233	2246859.612231646	2189187.927664107	2289884.742034864	2252241.543028434	2247362.7471545753	2228210.761726494	2242892.3007047083	2273077.6694376287	2264184.931823069	2202104.3120192587	2256365.0588393346	2255460.0444923416	2233189.4266706617	2234036.67316116	2245902.2833138104	2260309.21700939	2271874.9426654023	2205218.7389129046
2254781.2547000754	2250506.970078172	2282846.7210702444	2245234.442808035	2245114.316665797	2281217.606409003	2269797.494453956	2251551.833276661	2219757.0025744615	2225163.3781960425	2291568.2425915976	2282364.9579037586	2299939.3845444084	2229327.7977416986	2277704.2838394754	2261991.67255935	2226995.1095794444	2251632.2961161146	2297430.370364	2166683.395525532	2258626.8994596633	2275816.387541199	2265238.38221831	2244233.9801335977	2268929.9012217694	2313135.499981017	2198077.7300046785	2221706.2030608673	2261619.2675339943	2257572.124805608	2262764.870976622	2229889.604215128	2330099.2271302165	2218998.9597691395	2258205.269286382	2337289.367584807	2203735.545444356	2189715.6779229334	2297596.5751603334	2291143.728132305	2250821.8991495585	2224908.7744035944	2257783.8488793555	2267195.4314587717	2194353.1028939146	2285754.5009020995	2264519.4957806575	2240777.032245199	2221047.8341878857	2269692.8910146137	2321940.770679824	2205717.976401716	2235837.596308058	2332690.399760643	2290242.01292258	2272922.0327496864	2201976.4456268735	2261756.821755949	2223746.8091930486	2250486.290621497	2245097.3780406755	2246425.565528076	2227743.9925916158	2270064.4569749483	2324438.9469370386	2281904.73073949	2308638.2338296613	2186687.8243904035	2237167.7416138425	2207149.4038477987	2265655.589819708	2422255.8885408402	2280760.578180128	2270268.367255683	2279702.7968764124	2290247.46684522	2193363.0061685964	2299834.0644036946	2245143.194486951	2243762.984968221	2321652.132312443	2212771.926115011	2249864.246271737	2255852.391122049	2227313.202625183	2175184.1031020726	2268531.4851807486	2253791.088052672	2339117.3581366544	2276838.7882698434	2258143.580526783	2219940.9500998943	2332080.0323990975	2265008.2686361764	2246346.8332602303	2217522.2053313777	2245791.2848134204	2305884.422429243	2214162.536543904	2285226.921289338
2293315.2249625786	2258041.612335738	2208263.875952953	2298442.615589616	2214572.081713719	2294424.1894576265	2214694.5742269196	2252651.9417549158	2240284.164648132	2258699.427807641	2258897.050120065	2269669.6742915614	2257509.753651478	2246428.385936887	2273469.533795398	2292860.6381098325	2306634.963530975	2257189.0041496195	2282703.5176612944	2230061.090760923	2232605.8251219452	2240992.3839909686	2276917.5182170593	2275495.684783394	2234120.109727058	2271180.6797361313	2234172.444071537	2273841.6391825415	2188013.658021001	2312387.1929105823	2181437.6982239326	2201930.6004809365	2284931.6279159808	2272302.7608733526	2223673.576915725	2279643.7699810625	2260161.4838476484	2291013.4393750387	2253884.535891417	2206790.5544097885	2267544.7782594613	2216302.2620178326	2300453.1112305005	2253787.853545074	2230887.8623353397	2247354.5372316414	2359929.255813555	2275398.341315974	2189681.1640469874	2268853.242650793	2222396.7670015744	2261692.1907003224	2234931.51684764	2238075.0153459427	2225475.158296187	2217770.215257849	2330947.9820416244	2293358.7267294643	2259417.4052975783	2167152.4848791035	2229062.771489371	2302182.603968695	2280059.297800561	2281468.5170440716	2233316.609614562	2328545.970498767	2281227.9218616243	2265759.830685305	2247920.7477670764	2305325.388456234	2250886.087357472	2239012.194140267	2245938.257215026	2325150.7435390754	2255445.865872391	2304216.9264132045	2268435.2290160432	2257204.4479379845	2252223.588186518	2244056.204177038	2274189.6533176266	2222460.7899667	2229943.226095264	2279641.945286889	2320481.694932502	2201192.948027738	2241142.7229239447	2274668.7016502325	2242844.342797519	2194502.720063671	2253923.1982520176	2319697.6846693633	2293670.802322788	2289663.4830248966	2227174.689027157	2291768.069417502	2253982.223141798	2201637.353615893	2228533.451510048	2251315.3664953783
2309516.94169417	2225809.2909290935	2286786.918691869	2246076.517651765	2222888.8488848885	2252350.425042505	2295038.693869387	2256556.495649565	2251952.305230523	2186393.639363936	2261317.241724172	2283974.3074307432	2209792.089208921	2221626.162616262	2195680.2780278027	2274036.6436643666	2245168.266826683	2295071.0671067107	2290151.725172517	2262825.2825282537	2248593.9693969404	2216525.652565256	2281235.7635763576	2210897.249724972	2305553.345334533	2243036.7436743677	2262310.9910991103	2329241.8841884187	2252709.910991099	2249025.212521252	2207076.707670767	2250454.9554955494	2209524.0624062414	2240551.6951695173	2242193.9693969395	2293754.085408541	2254114.201420143	2284604.4204420443	2196023.6023602365	2275785.488548855	2248935.8935893592	2212697.7097709775	2267330.093009301	2231666.526652665	2215673.8773877383	2268656.7756775683	2245040.814081408	2318510.8510851082	2277392.0492049204	2250152.1252125213	2276665.416541654	2240312.671267126	2189546.7046704674	2332857.195719572	2311485.458545854	2237130.7530753077	2207939.7939793975	2287047.5447544754	2297094.3494349434	2213395.3795379545	2244582.698269827	2243962.3062306233	2263935.183518352	2199020.862086208	2265801.5801580157	2262085.318531853	2240940.084008401	2245715.731573157	2327943.7943794373	2276311.631163116	2296824.0724072405	2301389.1389138913	2309272.8372837286	2219439.9339933996	2272953.5353535353	2312676.05760576	2202037.163716372	2264038.8438843885	2272889.6489648963	2272672.057205721	2326570.167016702	2273765.1365136513	2299611.95119512	2281752.5652565253	2252731.5131513155	2261337.133713371	2198259.335933593	2264246.174617462	2228276.2676267633	2184179.607960796	2248156.7256725673	2242579.617961796	2302123.9623962394	2252771.5871587163	2326029.562956296	2238897.0797079713	2204221.9821982197	2331497.789778978	2202347.9847984803	2200407.7907790774
2214297.4697523285	2255780.077329785	2324125.642530934	2287486.2850367487	2223410.191603038	2200668.7896373565	2249374.575885549	2318152.2225791374	2230957.3481666488	2258039.1005756306	2260460.884504136	2274746.8417678652	2229774.2614045516	2301039.0323602017	2196793.5086270124	2233479.155162501	2229450.404568339	2257407.5782318087	2249496.7977183727	2254927.4147278387	2299450.511703485	2263802.441821833	2204747.3247839487	2218269.944130535	2271695.896100456	2333410.9003897966	2225629.039169034	2224937.5332489694	2212565.723931855	2270837.1504012216	2218570.3008421487	2254911.692493804	2296848.444140431	2266032.4114686903	2338334.9709273344	2232722.1121918038	2218792.833251892	2215615.534693054	2260061.473178474	2190198.9166760333	2241620.8058633064	2206373.3276097747	2283306.622180764	2248235.493220252	2277255.1660779375	2278872.6495411433	2344861.5895623495	2191423.2080996106	2210557.5452226833	2242363.8819215735	2274723.1600582744	2274442.9592809575	2212610.076066559	2280750.3140361146	2208632.729157689	2279524.1462342693	2235005.5132230497	2237569.220956192	2265662.870874488	2279361.6730611823	2284178.653848703	2233050.206011202	2300334.5582451727	2268955.5969609693	2257437.267378274	2274322.3565809946	2267697.167558582	2214511.9670261024	2247850.1698636827	2275710.150159289	2256861.1435896046	2193016.949324894	2238495.0623105876	2260797.073987834	2232347.5931423577	2235827.276111907	2249111.94345637	2302596.244737591	2271053.3727324344	2303667.414615256	2234875.014140932	2245429.2333318144	2259591.788460262	2312035.5018031695	2232040.775031386	2276873.3079683306	2226179.544341512	2225842.749574501	2319894.9542917283	2293323.0320166424	2239896.2023859182	2268655.6034193425	2252571.2132462137	2214691.781566085	2280887.7587442407	2238927.4313126	2257353.662620771	2211080.237626964	2255464.891177021	2247187.732674688
2232672.1839501373	2300574.715978897	2212743.8655742174	2289281.6225964697	2255356.8662447073	2169521.9439054853	2305965.277309671	2288484.5013077473	2146116.4986811387	2249435.241741739	2251165.443633767	2266492.1264069993	2281058.7853943342	2244195.966339642	2219149.577577798	2234881.5972131253	2230372.367701245	2319430.56054281	2242158.0989806475	2239812.428798921	2265162.259337963	2236624.138231362	2248925.880780393	2269849.9139883923	2255280.7368120356	2272935.771494309	2301873.8954808023	2288392.2554653315	2252062.5942582474	2244674.9144453863	2266675.3475510054	2304147.1906207623	2270994.59114746	2234756.1227219277	2287693.1833000896	2282432.3087039683	2326358.682305399	2243919.8011280824	2286131.242220013	2240155.5206069076	2257053.038245992	2259406.1714242757	2339612.7467111275	2236321.6808371455	2318072.0319041726	2243865.030516846	2328024.4071121393	2247107.9657861893	2252076.0780158313	2279986.0712097385	2303064.3693411355	2157420.775112088	2235607.053131534	2250393.240970052	2255529.797152663	2287073.3081796016	2224450.9950171798	2307715.979549603	2246391.106049399	2266660.9595346367	2245859.688041479	2266974.6343163163	2297613.6118464125	2243046.527514059	2218768.873182867	2263973.170481592	2197065.025512517	2275887.4209716455	2265139.1950157806	2291437.0664901827	2219411.1716319686	2255476.8121663695	2290617.3158391993	2174830.377935189	2260746.8323671664	2260794.3918007496	2271179.552131154	2215800.9584937086	2276087.9947272786	2242513.804626374	2211997.2225290784	2214071.7753236047	2315453.7792070867	2240643.866136231	2230283.61298452	2284490.06975624	2301483.667752842	2235360.110358947	2268697.4762286106	2236861.1456036237	2272644.0507423785	2269423.035163843	2194554.082006726	2281393.6244101156	2290159.5319675575	2232794.785416587	2260561.80270559	2234196.272070682	2265319.7033834304	2260794.2658912977
2277498.0408399687	2261274.9204199333	2294143.2234362112	2259156.739218295	2226768.6989228427	2190626.5157023156	2276133.6181644783	2232312.4609747035	2226579.3869757936	2279045.6281273863	2243675.030704857	2298813.8647619686	2235303.7542442265	2266280.7906487705	2324906.886704553	2217031.571180673	2262266.9704350675	2318550.9751011194	2240615.077762793	2263958.699743728	2275139.6546830605	2220785.021448269	2260000.707722778	2213650.614788492	2222329.8900550846	2281114.2929775417	2220251.294228334	2264940.446478872	2219058.962303338	2287783.2424700926	2306123.5137637667	2181865.1085752286	2285859.369007566	2262705.3706695456	2254720.709638669	2243014.192179428	2271354.601918015	2221902.165403991	2267856.1448428524	2258140.1171791167	2227937.948037373	2233848.238452117	2251938.373813925	2316961.1876568333	2216261.7083681542	2264254.438512324	2219505.8475919254	2289074.390642592	2248891.018579749	2251242.296339285	2245865.3868157375	2275234.4535171897	2270560.8337642746	2281524.155723912	2206850.0344004007	2250072.1294535967	2206025.3477484705	2181480.3200295735	2260074.3978202553	2224263.27889972	2248481.03461832	2266297.8906302676	2287641.568041117	2248028.7985507115	2335512.0614567976	2301874.8047409398	2294012.1293502166	2243875.4165133405	2181900.338866221	2264333.747793594	2299461.2224412262	2245917.7690375373	2213735.9155569496	2247243.7405647608	2256714.93112634	2214964.6899235244	2308115.570696817	2276455.6865754696	2228245.5658817217	2217685.2753340756	2229573.9703683383	2222179.89507815	2278578.1795699103	2229386.442014296	2282819.122170762	2259520.947178625	2241278.1933996826	2256196.113358626	2223689.7844823096	2248196.767989209	2217899.548925	2280445.203169903	2187655.50863869	2259715.9042841224	2255397.150273798	2261756.3346838164	2254718.6143497974	2229502.5314076664	2228021.3353395467	2219157.743917967
2243939.302094934	2233158.68923099	2321878.43684539	2251808.0621067425	2286366.432335276	2274068.1917283037	2223285.2013283423	2250135.770078513	2304566.902831971	2301927.8051036135	2240885.334155974	2311052.6114989896	2244466.9447990824	2288226.418715204	2208654.984319233	2269796.0542399148	2232240.239862601	2255837.4616822903	2252003.753625047	2248928.361663182	2276907.8342922893	2247721.8505548323	2254375.394925598	2249572.6739240456	2290127.9170049992	2233987.1524634273	2230503.865706548	2260702.804231687	2231926.837387507	2247564.9462770196	2228673.8899878715	2254704.5166470916	2293623.4058268955	2258177.7037881585	2272798.233811674	2270549.8314028955	2256902.709162994	2227666.4827842326	2272426.2771437406	2267645.5368884043	2256399.326495789	2311047.69923449	2181440.1744312374	2282885.686856565	2262550.8963818387	2235918.458374207	2283535.2061178	2214407.521135428	2259366.0788159743	2237478.1089026122	2262153.0619045207	2276708.134366154	2239565.0681011793	2244183.9001185982	2249201.8765505357	2256142.1530750035	2215173.7361521223	2281625.278382123	2260587.4970096597	2266295.417364822	2231716.5728178527	2246587.4711383996	2238622.3324971017	2246965.7351539494	2296446.16985006	2268192.985843017	2220910.5144238006	2286808.241404397	2249318.63125317	2204551.095164809	2245965.552253969	2288319.7517407024	2281155.42355755	2273291.130431593	2227033.4556323453	2267186.089514886	2240871.0885889246	2266370.928694715	2258105.159466024	2237706.6077980893	2231209.7974133	2239131.98321381	2243637.924843336	2209853.7536987304	2290520.6034291205	2255149.5809101537	2311260.891513785	2199914.6444920497	2270419.9511295184	2258044.3849296314	2226155.4178265757	2298785.1347671575	2261538.18393254	2243241.433051648	2278432.719087406	2247782.6643893407	2251529.720100806	2238216.5139525514	2238312.7615883183	2235101.142707342
2254283.2461493914	2230193.1348735937	2254073.578992213	2250882.880663239	2229647.1322256573	2287776.667823755	2227134.255145459	2240783.736705535	2254667.113231254	2273808.2338539027	2277198.0560319945	2259523.0993227283	2251123.0481044473	2230964.2703441726	2254934.719037141	2258077.952661597	2281915.4803636684	2285864.4843247714	2252759.658861755	2199029.0856871987	2251323.0811157036	2259481.837729908	2308272.2443263405	2240005.5731886765	2229787.1456721406	2257013.8440273935	2253559.7710885312	2261401.2276394046	2245905.5276195873	2256558.054045413	2239219.6334866676	2254627.5361895333	2282824.60534213	2210085.2503747805	2240015.3634033035	2300520.85180456	2237780.657732581	2255956.0450279717	2248928.24399926	2274411.1049651424	2275655.690954157	2286484.5180389807	2296679.344499153	2253750.2244540476	2239695.4770585797	2262755.970883941	2258038.685280005	2223844.069210357	2243903.8449115846	2253245.513126305	2288048.6856671544	2287327.3311588555	2256686.1393837417	2247690.339237179	2260906.0587981865	2219944.2541413675	2220280.968656122	2265069.6126373755	2214439.975990985	2265083.8545260127	2216008.312883131	2261653.523848532	2271218.6205165465	2290225.531962163	2249390.405548048	2254953.22928099	2227816.342272166	2249673.699974691	2220086.185003367	2218734.3723822883	2237118.651445896	2262038.3050470944	2263382.564438315	2240349.69725099	2274201.8044455564	2257454.968505682	2302812.1905968897	2240351.837621799	2203548.609946583	2268921.507182138	2279941.942045437	2318821.7753161	2275207.102428129	2232049.4581626523	2225368.8257746394	2299619.5401704647	2228725.937934023	2255030.3643803927	2313999.720542881	2271547.714914856	2257298.3349807747	2263183.5495895627	2281542.2061354863	2211268.4394307714	2249247.3599095843	2210378.008014956	2273101.6241222885	2317839.644865712	2268763.0404692693	2279779.908047886
2286888.328328959	2300179.5503314915	2231401.7927298737	2254303.441821731	2297857.0069960053	2261511.791528674	2285275.774684891	2242049.704188139	2238997.7195942304	2291959.6704177456	2246843.4885317273	2257405.8805572595	2238383.49982413	2248060.7968283826	2243657.614192223	2201132.0287291026	2245308.4675594526	2260528.569161096	2257844.81135072	2267720.420641074	2264751.0808456223	2207952.269077762	2263906.927812387	2223864.021928175	2220771.106589902	2255819.202369568	2307810.666167447	2249000.8472113144	2250724.488417229	2253961.588964403	2280893.2092105974	2238273.1993199075	2263125.6794228093	2247939.44753427	2262807.1759416726	2226164.407717587	2223069.8245667294	2293165.2328163306	2223784.25925978	2276244.112293633	2275746.069724685	2249863.4736113637	2251654.6668488146	2236028.07621941	2257935.761481063	2265549.921847052	2226533.286634581	2233815.792161319	2297393.01778694	2232109.365030018	2264678.851443061	2288922.8572965213	2287221.7859049602	2323568.5117733516	2233164.063473574	2254256.6006493983	2244022.464123759	2287747.5703812223	2238672.192560769	2283106.3327968223	2249633.502869294	2270680.1171066794	2244263.472412038	2246878.4076549974	2251186.6224190365	2261506.7393683037	2233793.316044301	2245389.474528473	2225471.2385719703	2259792.79021485	2243272.5293839537	2235670.0137229115	2228822.0801895536	2271360.2810620256	2286591.7050497807	2258296.736090771	2240504.833751879	2278913.167118007	2230095.8205178804	2231937.554098499	2254767.929500625	2282228.797276631	2214958.554857261	2276104.4395484463	2246941.293559189	2275189.7698999564	2249896.2152085393	2225325.3630631235	2215385.9908615113	2302110.0527684665	2290852.1416681237	2281028.4107189	2271645.102224731	2270457.7545883115	2264120.4153190646	2240665.8619939433	2237465.9592892574	2267362.3956235102	2240105.405755378	2203564.572737336
2260196.4108552136	2211675.969380742	2264383.2701187674	2229181.0399283795	2274485.708279861	2217394.592489466	2292589.128398832	2230604.3557489873	2235803.889907308	2275822.751924903	2240296.040992162	2274060.3084993316	2264265.261656589	2261939.296778212	2297229.172819143	2267144.2349086846	2210947.120686519	2259777.157880364	2257983.587745311	2222624.8209827906	2263912.529140622	2272928.010471798	2277544.102763703	2256207.2743135653	2269661.9514883207	2248105.8935845047	2261577.8246273245	2262821.645499881	2239138.634057296	2235610.1677125306	2287143.825499672	2269525.712417046	2264681.9047907433	2259614.216495486	2213311.8489999757	2247300.956905675	2271863.3131305296	2277362.3566331295	2189687.0153152994	2256582.7171217343	2209571.198779077	2247746.0672918716	2273614.472291062	2234005.7394380416	2252700.5897190934	2227977.2980434108	2279937.574765344	2242555.6682847952	2256629.6347141643	2261994.9341588654	2275303.8529357463	2227265.40268155	2243849.338390499	2298583.9650820615	2275044.825183486	2265924.8538262392	2241128.4341590917	2230841.777535988	2231920.4965689033	2244848.011440317	2295336.478354398	2271786.4284427897	2260762.4443328492	2251394.0943940682	2282805.7953603645	2255038.9275956196	2248155.839215894	2243964.1316877143	2268042.411371454	2212984.180027463	2270301.532573307	2247248.1576027367	2253725.5071908548	2247851.884211419	2246559.3765551304	2264077.0568436626	2252901.1887944867	2287175.300943977	2291439.1880750153	2234475.000419616	2310024.8956971006	2222972.761938979	2276825.90749307	2259863.445649762	2283967.67347261	2242746.869949015	2243241.801215934	2307629.654504156	2253265.3544257227	2270697.3139933506	2225239.4518206115	2250787.8515076917	2219308.931195243	2243483.7055212827	2275099.4362063636	2265706.8520325515	2226236.693072981	2279813.3670455012	2268613.587978935	2269416.057996813
2259420.3570955363	2297433.7298051566	2271718.3587405197	2230929.3334727637	2242396.8056942383	2234555.4953178545	2234971.3793067196	2256335.3222712623	2240035.1969872667	2257560.5408574776	2293791.80132566	2215331.893080287	2232317.393522239	2277632.930201842	2264091.956287774	2177285.2885132073	2241003.3249593982	2238706.245463608	2249148.816746526	2248095.978099599	2239346.5747797983	2274962.498990901	2256325.4138374794	2268145.183424658	2245934.023261009	2244857.714279644	2236087.4496318335	2242550.7392181666	2308200.096693875	2253982.0134860952	2259404.8950060643	2272995.4143060707	2241637.2148659714	2255720.0342695406	2292237.6699208734	2236871.36545057	2280878.203916996	2252370.489301601	2267409.412514099	2296907.4536392586	2292121.6683264044	2265679.588707691	2234922.36044037	2271534.383574555	2310068.5313391094	2239092.3912830297	2226627.4357458283	2246751.249218121	2251626.5332097583	2246012.6205179477	2270306.495930798	2237712.9903897005	2239908.6950266073	2217620.4592583505	2273904.6010376327	2248148.292270821	2240971.398141323	2290686.9989615213	2240971.733784156	2273581.23436836	2259395.9977901448	2254763.7374391756	2277400.0476930244	2273103.8698346815	2211995.072514433	2218953.1393127744	2256490.596221837	2241257.8601841195	2259409.612235524	2267657.233809824	2240250.2453876166	2293317.783569236	2280177.251929047	2274732.856025205	2261694.335142303	2227539.286173225	2229613.863424161	2255851.8539707987	2262926.8960495256	2240057.56602717	2292011.654685858	2277635.9874469414	2244866.2104399106	2266790.3487985944	2219702.095732186	2249473.5302764946	2266942.437895455	2286909.187679511	2271389.299011188	2266533.485520871	2262166.7829910363	2253400.335878319	2271608.6710917344	2291372.2036172077	2265765.898243392	2255376.4260855406	2221340.5903731803	2267102.075202855	2239897.856872902	2247483.8728069114
