0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99
2603166.6348853223	2772083.8064773483	1669651.0967922981	1156349.390563142	2524354.5245877546	2013121.7466878677	998330.9195680674	2505877.5588492886	1122978.8836276557	1876362.1976371848	2225362.708502113	2225259.714550023	2128115.240530059	1229239.2553238736	1550284.7446925463	1306155.4932533365	1825801.0298648882	3468690.398314182	2089675.3600776778	2024107.3950777105	2111646.1903992463	2260268.4223901387	1392067.8424147752	1588292.125179447	1407586.9972374483	1453795.8309093062	2363448.211394341	1377985.658465338	3321734.1681316555	2476756.112187281	3066277.4477949403	2928997.2381947855	2833257.7360212756	2578762.9456121037	1748491.381160093	1772159.5592754453	1839760.4420381018	2061954.3139725844	2289459.371311482	3131253.850611753	1228452.900231326	1121520.1758061985	1746437.8459486617	2922116.794395338	1685773.2886677922	3047479.932038918	1079784.4888869156	1538536.8104489602	1689858.342267561	1598395.2348131498	1833752.834665973	2411491.5315461894	1205115.1610455976	2274697.55788652	1702990.8174921046	1828334.9236445378	3018959.563305643	2975257.662134311	1517485.3690747225	2435433.520575839	1450260.54484547	1086167.5017510836	1672349.4637037746	2582827.5683463756	1535585.716530044	3208387.7378983046	1708562.6596919363	1651911.1348776706	2206422.643145733	1421212.7985658466	1225248.2396803605	1826182.4993124406	1503288.5297202854	1127566.5924936065	2241026.4653408555	1141218.2356016506	1990216.6940508678	1625183.3646855385	2575817.1693157135	1876824.5509221135	1921262.336417804	2351132.504331531	1543568.120983563	2215263.3305333396	2522871.560944245	2381622.072648799	2230103.788796721	2717313.0407882174	1326152.8325762404	2120695.1046899934	2985217.3825430484	2126132.606952316	1440464.8311104432	2095770.6615756804	1995890.7838698037	1924465.1311363038	1644989.5494723623	2063104.3198126415	911063.6028702474	1101664.3598757954
939513.6654541432	2218713.332076013	1689792.5393091447	1980708.789911924	1556086.7483322625	2199983.9635181334	1356134.4060459794	1751207.182875748	1613872.2202960884	1633510.7698527689	2631279.7084296565	2260873.186437653	3404710.264816524	1417489.4774704368	1177618.3650467938	1525722.7427804777	2332325.8771221517	1821585.8810070457	1517550.5600910692	2450568.673974937	2918313.5352424285	3005831.57628453	3112645.7682321807	2172929.9527601385	1703935.1352541724	1548928.49197216	2332381.4966103174	1181115.4050736267	1777008.9787358511	1354685.97011116	1676923.3331940498	2012224.0765188632	3585120.1211544946	2274196.1713464214	2640356.766548351	1814794.445053027	1913481.4863334168	3022896.0305190072	2344413.375329342	1756299.6834488823	1699802.7060998494	2339600.948524022	918391.4589923443	2286476.7849338376	1149032.2067893045	1291922.3422072302	1731543.3645668281	1843293.9272553562	1917300.5264935102	929118.4678157973	3210351.2102461844	2276984.4863977884	1607259.783100936	2906965.4656621646	1826762.516643497	1983211.0316313957	757815.4556675977	1992844.778713491	1919051.5522072183	2327208.3195460998	1640152.0755386052	3012872.947019757	2169503.072341474	2237724.6801455924	1788213.6234430776	1464475.4517601172	2027672.1776074248	961888.2279800472	2023591.9093690314	2113484.860205923	1727722.5598290644	1620341.0914519904	2293001.769659654	2486254.5751969833	1358068.100840109	2973696.428833595	1465711.503126549	2144828.3475308907	2791749.5547617623	1837564.5553094868	2067001.084721186	1633650.242071823	1299708.2941361812	1650164.9244873691	2510630.5922995536	1519587.094471818	896867.6346528047	1382609.2824126093	1642248.1114783941	2563966.646376377	1960747.5343909133	1240093.44921009	1113928.1221166805	2792255.494471365	2263399.991078295	2847929.8257105444	2316886.246006408	1619352.0809593878	1461685.79562972	1772392.2788857133
2131098.736764601	1578320.2851397942	1494917.6748746927	2687903.1693208646	2120337.874255589	2059036.4915214856	2686443.549034614	2614749.2918911725	1412169.253812171	2070610.7929793883	1645174.6419309755	1004487.607668417	2255747.5117961196	1473456.5427034898	1904271.1497329867	1732325.4135902226	1989028.1569353663	1652056.7080712449	1851095.561379113	2188027.1844602134	695509.3066341854	1231635.2957656975	1801937.0919191884	1676719.4915283192	2726291.5405338914	2708440.247231628	1854754.7820835654	1510158.6710445846	1466784.6563323205	2428614.899839757	2197463.9197624726	1752165.1132119952	2000924.855046963	3183657.292410507	1530981.2026575007	2356292.1320482027	1841863.6138833745	2193159.7455933257	2268163.493274247	1704155.2385532374	2310293.4060461745	1790940.264315073	2110073.5527758882	2068621.425716053	1388234.4920749897	1848600.897820494	826406.0850379765	3029218.191051008	1703480.8695303078	2203518.2929537618	2202016.0174387824	1261876.3581339412	2532955.1948196166	2027990.3717699482	1770938.9659731933	3428040.2554316805	1280230.3852146193	1080254.3981331212	1418040.4070472633	2085263.2644414904	633176.0837738017	2475162.7518526996	3207999.4409442353	2200999.9261140977	1573945.21467058	1597555.8180237184	2332040.6859345157	1663505.1792736806	1164219.694394238	1566547.7089390839	2352047.1093101366	2037381.1419258516	1591188.8177743007	1384424.029489444	2549482.1473720544	985723.3643454822	2281405.352585237	2026483.131378532	1587249.4285587377	1578007.2843812888	1804789.8138246082	717525.1703219548	1401514.5755959558	2700380.063960421	2664389.247593797	2023290.7158305463	2048696.7359514283	1410682.9940276272	2390524.794913234	2514795.491934905	2213830.9285536134	1728781.2926018424	1424158.843160301	1163148.4021853143	2812500.1601573033	1078444.9942941293	1917363.4755074636	2875500.491576153	1210862.679845976	2290467.213023735
1097016.7007737302	2002120.988211435	1849082.270305976	2197299.621659272	1246273.5050995478	2162945.571327929	1751804.2509306122	1236921.2623597987	2587364.444255511	1895445.2688515456	1726072.6244481904	3250270.4322543945	1402731.8512253005	1650533.3414558892	2584902.486337697	2415551.8842572947	1765905.2820389909	1700535.7455224313	2088793.2591185274	2505559.570407238	1109429.919724363	1748369.039676141	2911954.686151434	1394786.6838047744	1359580.007354708	1421463.8694232167	2083865.0640040825	2173016.0869798134	1895703.5596615644	1908167.6455113254	1470795.3148679223	1280703.6135562547	2203447.0882717115	3115815.4111282798	2811507.820442592	1084700.2904136607	1013703.5022546349	1389947.5461343604	1784313.286163569	3199692.263334386	1909403.4689368163	1781196.0333992061	1902975.023262523	2849365.308266126	3249531.1666537267	1886639.5626835418	2802290.173132757	2239684.1827641237	2753254.8053374235	2169066.8778208178	1615627.0219340085	1947408.7129911522	1650989.6902080695	2868068.4211467574	1909863.1280744951	2098692.7651000116	1489087.0517944933	1212389.2872857093	1811332.8140872566	1748547.0738230897	1955668.0440696282	1068632.971060085	2086446.8417287334	2164558.052030299	1622943.1353686473	2767311.7517998903	2014868.2331330099	2169194.2872919673	1177118.26017119	2050561.0518047481	2234159.2301076823	1540213.4528495534	2007910.6102255625	1921402.6474767658	1567894.411944129	2192185.3182869055	1849398.3717505592	2564526.9828512752	2143537.0233716047	1839430.9624957957	1356818.4191786945	1309329.0821524241	1722295.3938529128	3298448.167982201	2827547.607077752	1927258.8809064196	1726538.9043568668	2021219.813270844	1016531.3788817348	1700555.8500587537	1147010.0618359826	2617083.147477391	1161537.0022981742	2195383.9580898737	1415001.189518399	1369056.9951089863	1427559.9846898706	1321543.193526469	2464908.197963799	1736295.1756096932
1241453.9393140476	1444211.5648243972	1992390.0357725737	2320240.708947151	2103469.1553330654	1265638.3604259386	1591319.2958467968	2337311.511668266	2670460.1139039	1196727.165617573	2135193.3540541655	1684056.7706507784	2198595.876691946	1949448.4394686543	2472434.37367942	2390789.3166315653	2180118.165188634	1773119.4964742372	2079048.1216313932	2031625.4243419422	1779798.5259221965	1659979.5230999496	2458144.1583048482	1346813.796306828	1725231.942644644	2565819.471221715	2685643.6357230227	2349921.401982893	1696478.2444084967	2381499.6687362664	1706496.0861034037	1158070.4348674905	1760552.1212912728	1628212.0151427174	2566646.4699429614	1861180.1540831446	2068960.7652528218	1731221.2007323846	1791776.8893852783	1838176.6579465854	1820090.6537446736	1652848.34278338	1790577.4251248054	2296942.905476768	3038266.458945225	2270996.336001973	2096581.7956314732	2129419.267735499	2758317.358598398	1949242.6747833106	1886727.9914862223	2736289.2976341415	2689882.290505161	1048149.5166774763	1425810.3316901072	2852903.142100354	1466116.8450204944	641332.6978868636	1396612.8206822923	1848195.5991707593	1716897.4802576464	2199930.369254914	1453961.5795153298	2107449.451279919	1412177.2683074982	2795500.903385465	2186176.693620201	1411430.8101050651	903279.6942233541	1750048.9290523853	1742527.4158460007	1946974.2237353916	1898254.8454727675	2268808.914152541	1726450.0989026579	1192742.8380634068	2538418.2245265646	1626724.3520443486	1889015.378871519	1575034.7787215677	2851472.898863709	2281632.7239945745	2320641.5484499624	2484415.9746453436	1577505.4209847115	766394.5005944178	2665088.791264265	1564537.4200962922	1887944.926045051	1529524.8653046102	2226216.051881166	2670176.404810514	2041751.3558722986	2999057.611790667	1372056.3005409318	2760428.332621285	1784960.4187789338	2487839.053593622	1553885.9135762665	2466624.6137445304
1877105.552239029	1662740.0429648974	1259587.0073592688	2685949.511035924	2286104.1759788753	954593.1645922726	2704461.7569188033	1575493.2954304419	1327192.8504614523	1724837.610935835	1734933.1580784356	2506860.75009956	2077132.2092077169	2611877.0080087134	1547941.3845187793	2103206.966409933	3048374.404310435	1463995.3140292796	1821828.7304317162	2445444.600601882	1755320.402185224	1483606.2761566308	3091809.3217649753	1493800.7992516088	2083007.8782686356	1980476.7854606835	1428004.4324776884	2121493.582238909	2125329.5241915924	2920935.472461501	3405494.750266044	1532445.5486131457	2739789.518072366	1677518.372526679	1505124.8588339307	2449129.352397617	2056945.6894413235	2721956.1492634066	2652732.3127212217	1453615.7770625358	2030781.42877517	1319914.19034448	3225931.949042355	1515174.1987158493	2619641.214020917	1587508.1997672038	1546847.3352076383	1720757.232574151	1428657.341071109	1297882.476037319	1768730.5347582456	1724475.3922193574	2495846.8336509275	3197751.1573128263	1326553.8964607571	2926160.8205355965	2681916.633738218	1455392.7696865397	2720881.5532090124	1174114.7572567405	2611860.7892602137	2372713.5405594977	2646406.538734011	1680896.7239768396	3619964.3644984895	1600773.3339562074	1674602.0474760656	2282059.83928052	2173953.3321915516	1200707.1281931035	2172453.121059026	985668.5639598939	1342065.5814568046	2635996.59738974	1678075.63209049	930512.6203465217	2183640.6381860343	1731385.1335670543	1884509.2492034037	1330201.6362406877	2233860.6297989553	1464458.3569885627	1873679.2376522825	2139250.43182418	1341208.5753929564	2256178.4594642543	2182290.046163594	1959832.8600208103	1586616.7230868866	2254849.353818029	2372034.1552057066	1343966.917819301	1785162.2987289706	1651030.3375849326	1938997.451692677	1240386.1808777214	1251332.5885184985	1881179.3691696979	1784514.84259231	2552515.5567717305
1551937.8825805443	2134603.8046288467	1241944.3453235717	967557.6976694695	2292108.3468661304	1365955.3233175264	1934638.065416607	1956725.9788566786	1508520.6100258927	3743004.8007749673	1376245.514741682	1066584.4829567873	2041559.4087163429	2197031.654576873	1714322.3411237677	1742236.3013478352	2167448.577707144	2148794.4509339104	2510182.7179092364	2660287.125746075	2385058.7274856195	1718015.7840823007	1466842.908782479	1917639.0901990305	2386519.923341967	1309617.8780837508	2125021.550633256	2488681.740248068	3048649.6020141607	2192340.7651149463	3436881.1490091532	1654343.9749533052	1768444.4756411081	2635932.847737384	1363381.4995521386	2521785.8899666974	1243920.9386442113	1523509.2240205985	1351162.9022330442	2193855.3569036564	2075944.5015088592	994409.8216635286	2328306.8389300425	1889225.8998551688	1790894.2579465036	1841459.122241484	2293009.051475707	2562771.436605413	1818096.0684933309	2206994.7762523424	3261041.5971616507	1558653.9897440656	2103175.8327528234	1809803.9336320204	2328528.130550205	1820794.7216364301	1605236.2340916826	2136301.568061129	2138353.457511589	2362703.7644709097	1331710.89516122	2471473.7431139364	1994056.4821648148	1881348.6103144933	2064242.35034667	1193207.4221709277	2630266.6391862584	1886017.1801019101	2108658.8696603724	1255406.6221722697	2746029.4924523486	1811074.4422143805	1788817.07752579	2875585.3976963977	2067949.8807426754	1186529.557331466	2451655.462667801	2009478.5033394562	1234718.1016370514	1180389.0251101756	1413207.053031127	912354.3785433578	2070090.3322845479	2274714.8884428754	2196563.308454616	2651002.0013249894	1056014.8673851285	1709163.0531049555	2555798.9066190966	2363450.1539620594	1922085.546890403	1791351.1907974572	2234212.963882189	2098791.458664312	1813977.9225035736	2608139.557076983	2153241.7291011647	1584342.2921512215	975011.8921742643	2114712.9022190613
1231396.9591583493	2338158.8168425136	1726741.450165485	2874022.884507403	2199084.5610030824	1846909.1826813756	2076547.6958752205	1396263.3158768523	2155011.920030629	1680291.1094370803	1792293.322510174	1355487.200852156	1571472.991767913	2374145.3431047956	1771299.3775374964	1292886.9211428373	3163272.061463335	1387055.063956176	976279.283816907	1596261.9435473068	2797059.549940163	1827084.8379545212	1796114.2158414454	1087698.0056363079	2403839.249230501	1313028.117987923	2715947.998969669	2191540.6618930497	1524755.0599991602	1511698.838341549	2037859.0818250705	2658047.511661793	2061191.3282681159	2260749.6206031027	1944137.7790305908	2017903.1891312455	1616923.1713203122	2109557.694882463	1776445.4811217503	2567628.20826817	2046912.6756434736	2205157.026692827	1435776.6233022425	968315.7533026902	1482472.39684058	1924976.912009706	1908286.6876802314	2017705.53665826	2625376.152817963	2002920.2855413228	1830879.210157978	1865479.6042545342	1674064.144295877	1735181.2768664418	1688692.6748499551	2293624.7664180743	747709.8920197437	2204631.49587001	1379814.1614599123	1446683.5494930847	1849741.6814387103	2475575.9120415547	2029695.4926338496	1866869.5440398075	1272906.8341998113	1079427.8030977868	2307511.6308564683	1689210.0615976334	1508997.1736225195	1361211.084260783	3309177.742046972	1134294.0671377725	2462097.890751966	2279592.4985082527	2031884.7945476582	1962494.3393058893	752506.8316032264	1940043.7418804662	1463498.1031774727	1555046.259999414	2460557.2855765824	1779053.2774422378	1418528.6091510134	2099908.5259066676	2676405.790654248	1748175.4924974104	2544913.3779113037	2065281.8222167168	1508234.0632050834	3591718.8981505283	937445.9537821884	1595552.2984543357	2877413.490388122	1430866.010410217	2602316.46847412	2116920.494087818	2442455.2540912433	1562542.1936798834	1783804.3404985466	1670370.2773833654
2249609.7500000014	1734051.91	1403291.59	2024518.3599999992	2249566.56	1653429.7500000005	1740846.36	890679.8400000002	2724714.7899999986	1760132.9600000004	1916495.0399999993	1933060.71	2291131.5900000003	2403375.5099999993	2295015.909999999	1045471.0399999998	2407387.8399999994	794669.19	2004636.0000000002	2281627.16	1088229.9100000001	2039911.9100000008	1588367.96	1899979.1600000001	2841479.0000000005	2457185.56	2601977.240000002	1117979.7499999998	1533619.16	1648419.99	2993079.9599999995	1491052.79	2388476.1599999997	2592502.71	1226419.1099999999	1657989.11	3218713.5600000015	2145161.2399999993	1536599.9599999997	1970116.7100000007	2881217.2399999998	2656822.359999999	1996039.5100000007	1211844.7100000002	1561541.91	2679968.7899999996	1375967.75	1613231.0000000005	1724183.1099999999	1667157.75	3280671.000000002	2432379.75	2139389.7499999995	1407259.5900000003	1245977.75	2347443.749999999	2355599.1900000004	2276235.5100000002	1906710.3099999998	1758403.59	2387939.36	1798376.6400000004	2705697.9100000015	2540285.5100000002	1590982.39	988711.6399999999	1351878.31	1621870.7100000002	2485077.760000001	1994368.1600000001	1133404.4400000004	2541761.5599999996	1993567.91	2118260.64	2850175.36	1336355.9899999998	1496753.7599999998	1743538.8400000008	3400195.36	3015857.7500000005	1449332.39	1709718.0399999998	2028164.0	1278887.04	1119676.31	2083394.8400000005	1604238.7099999997	1309851.11	1528135.3600000003	2944579.749999999	2800868.96	2131503.110000001	1301763.3600000003	2580800.0	2428222.0399999986	1438193.5599999998	1556368.9599999995	2425024.639999999	2214476.3099999996	1207780.16
2195811.8809639295	1868125.866704498	1559619.3247397593	2246410.526341193	2672860.955388834	1617011.865902764	1361572.7203292875	1938243.3220796492	1699896.7378135235	1515672.9360418182	2537023.0908132955	2393068.4777871543	2111252.8805102413	2078280.201356308	1604767.2173541968	1589401.3791345777	1737840.342858935	2366068.9108523894	1442440.6610483658	2417048.397625714	1381394.7508904252	2369130.5306952223	2101322.6188945193	2514394.96879616	2804242.007261421	1207770.4294116863	2217885.641953301	1603402.4827273032	2105824.1278820937	1361726.81205664	2027379.803100157	1636568.366640325	1453675.6940628288	2349309.6046800492	2965331.593133778	1137458.997608348	1893024.662869686	2345937.0021906863	1529448.1070272364	2460056.0735619743	2971673.0789973023	2020352.3790622598	2017402.2578387186	1654525.8782220373	1660826.9346771291	2479476.9421074693	2648553.59062965	1638879.8484659777	1798185.7590450074	2697031.9314176203	2152950.3228410077	782830.4896658793	1660054.705740671	1799929.5798990307	1689463.8169996107	2199615.649779161	1937547.2462916365	1492217.5847515282	1914530.7023643623	2384024.4705652082	2545853.61804887	2167345.900650524	1578332.5273300041	1631344.1819770036	2206717.411273507	1720773.5795086871	2274513.141293998	1653324.9341439062	1880805.9635858894	2881248.334244445	2310561.859911358	1897119.789727131	2060875.6436410616	2421377.264566047	2357005.5665106936	2285278.0008662217	2803407.3336510845	2490645.4300102973	2113438.9131497703	2461121.7788479743	1520073.5228159742	1794106.564884824	2340750.7049670047	1760173.0820499335	1821152.5076193055	2938241.3323838376	1259743.7049372203	979823.4026190555	2803353.331944984	1361754.3500519046	1899376.4225237523	1639056.7725201733	2558754.548469212	2472419.589413181	1594212.4484766189	2065863.1225912343	1373396.2796425617	2176214.5422872356	1957257.9900642158	2181508.313346284
1340553.9840542362	2431508.7433407027	1817790.9311662128	1344162.0928129563	1584644.0455134877	1774238.838947218	2498878.7323955926	2647618.839529906	1602568.7613749513	1771562.1149518858	3046260.480045774	1199696.047819905	2596259.5669851736	2438109.49334602	1990953.6095912308	1444399.0015655141	2885655.186163328	1728373.9078560534	1555470.0224521346	2192373.7481691656	1260745.368423558	2323570.5818821616	2240668.467718523	3367559.083304553	2492188.994033323	2125092.724580332	3233643.48646631	1625677.4868172617	2059657.966182491	1177974.0642832778	1380048.962595767	1982229.202521082	2536216.621719154	1501276.9371404732	1712200.448523066	2840712.1858956367	2682380.095299491	1675782.1894879618	1405790.266941093	1543247.4515952123	1098227.0022710804	1884124.2487830382	1900014.8910999119	1266930.751681332	2547769.519422986	2055769.054806476	1990055.4166265773	2138888.048761225	2063852.345115893	1859431.8968413095	2364631.38925172	1671556.083773147	2510826.898640561	2297252.4727475164	3093642.138993737	1708326.7252563338	2513681.553568006	1946987.9475600026	3047106.9510316425	2525936.732505824	2207101.9106853227	1754748.7978574305	1370565.5392066936	2050717.194366384	2590566.063293751	899846.8204211124	1804496.7115826292	1108677.0280665448	1970663.6575973874	2071758.4141109642	1846711.2315398594	1420931.2324244778	1659237.291036239	2044392.439890268	1283918.1197010833	2659106.349390232	2173957.3702048594	1971763.9886163347	1730862.2855617376	2152379.7938836226	2794149.6433132063	1451321.1969734048	2386658.5771004376	2063767.0307476972	1894929.3238159327	1035184.2051263236	1229741.4242707281	1673631.235030034	1481590.0229023984	2049832.50703018	1307641.4542469282	2410742.008326208	1721000.750357837	1335710.8885827372	2541227.2442106777	1839787.9488144238	3421976.3048212556	1281013.6999664318	1295834.4447101632	2326627.1917367354
2124428.4301413083	2565926.513158213	1382559.4634051593	2283915.524359526	1863191.8679431854	1885070.733488692	1338308.029890065	1654409.402663745	2164756.3124443474	1191430.099911735	1908868.4543461897	1395214.1062743103	2499139.453515615	1750762.1252503695	1446307.506500563	1410741.945742766	2511582.338952225	1641122.9159259056	2434242.168142612	2423318.5875248536	2670756.2686972474	2250327.8554210393	3090161.7374768765	2082201.3800196997	1974161.2038020878	1982496.6841962556	2111324.7929465934	2215248.6813740693	1507028.298793521	2108845.242323933	1555464.7791456948	1572042.0901467209	1408244.6209670743	1842629.259378705	1594508.6888401671	2387803.102607843	2665494.1670584497	1155631.709004164	1405886.104274948	2267607.795227524	1658368.5974160011	2387657.8012876627	2431086.0915256953	1637653.267926297	1970526.4544394417	1943621.49476203	1679422.0427228052	1349717.806750378	1639475.4952197853	2406083.1826639106	2214027.8663136605	1252558.1306899881	2150330.7907968718	2080753.9163707753	2090770.50438263	1714636.9340727096	1908663.8914198205	1906526.8806728085	2431388.338703723	1832763.6953929027	1211519.230319782	2693509.5654314375	1042434.8033915696	1889027.071216836	1597379.9894143795	2477501.755435699	1509470.569580353	1391346.1631406394	869980.9320912163	2570054.5926660434	2095899.5293013817	1146666.6790182453	1790492.300794026	1363708.1516798085	1870324.904807744	1996708.5177555026	2477195.421847424	2351884.2751475084	1054557.4250829513	2006681.2634337223	2778684.9863439235	2226911.3481564783	2026975.0260293293	3209439.083010233	2528554.4906854318	1930175.3696375587	1275326.0069047953	2476270.196233099	1376860.8517703994	2514185.91039426	1452374.8473986583	1982582.9576667685	1934204.5528228933	1954170.6060952847	1485215.335270849	1388587.6890458765	1841363.9440033492	1808361.350314613	1380823.5528704282	1867264.0536702196
2290084.626105963	2085070.0379246057	1978863.0346642765	1119243.0633584461	1291147.1044881202	2335665.9720303486	2586273.06616237	1619924.8188194458	1635900.3309448813	1646026.7449309356	2127124.7696996112	1840232.8738582195	1237478.354731161	1782838.7449063752	1814249.1104193402	1582073.5004635686	2680182.205112146	2044220.294268739	1261816.6102811906	1875509.8741099592	1972498.5122830279	2650006.5812390903	1890409.4129975175	2559797.27917053	1628456.1808101095	2232707.7152932547	2393970.9791834247	3267637.271311356	1888172.0045599586	1589030.067478372	2261435.777659072	1502022.8153442177	1549963.9697831152	1653719.4610735546	1773040.9426096135	2259771.407753976	2074636.3302572048	1957597.8141673885	1158186.82646986	1623491.842218907	2351317.2212091265	1900898.770162157	2569540.689437802	1694820.2267289672	2200002.5247594677	1651407.8554894486	2343027.1685895035	2066266.7624503435	2537715.968653358	637503.8937701723	1936129.9579820756	1827297.0673412457	2169756.3648048197	1779600.6672110783	1336139.4315607212	2018049.7379252196	1364584.7339649326	1890561.6648349068	1814123.324348498	1177572.5387381522	2134933.736115972	2112286.879478347	1433974.8105304737	1909672.1095536028	3066678.5405678675	2306554.938692307	2379878.2433928703	1782312.357117566	1820943.5478028087	800852.9036985188	1824294.3129465554	1404566.5694503284	2337684.286360447	1255756.7291102558	2936670.718234307	1418185.927576898	1455182.043426027	2640134.378767133	1560516.0497010848	2337035.5639877943	1155071.7251909024	3305083.534417653	1831734.9199039703	1155462.227871003	1864226.3933147914	2685926.2392013115	1130609.3405457628	2024200.851001124	2486185.9423128483	2649806.722458612	1997383.7990507586	2476231.670422287	2466021.9884936786	1690561.4192357366	2018585.8121452883	1779783.9824314727	1436383.1559902658	1775148.602643056	3622278.091121382	2080342.0574251793
2508043.952923064	2225624.54001658	2251344.3435926386	1478734.8766052425	1993035.2109343407	1319402.862599512	1180811.696417463	2471273.3406223874	1320631.731007305	1990544.399108714	3372353.152008822	1213433.822572646	1904999.8788174444	1053992.5163677705	1962307.7165762163	1972507.5002390954	1755050.1021996015	2486077.3901133826	1763093.2450920872	1647445.4494196298	1956884.3067063715	2607230.517739045	1762314.2879802478	2683172.417827624	1304638.229642351	1676028.6392528673	2341914.7394808875	2450835.5334127154	1368630.2712876138	2907839.6924416446	2699127.0377248125	2078466.2972187393	1265678.9320588564	1449121.2486071931	2844898.7608424695	1533378.4792027157	2226520.2876840206	1776861.2283159029	3242602.5703820954	1873084.3965855804	2274452.142878178	1492498.334061882	954516.9068789639	2864399.342855633	2414700.995765884	1840813.1672546389	2580745.5523425597	2279542.699540704	1807447.2893533069	2639335.235004386	2240558.0854051844	1460045.3160336039	1125693.4406726076	1380383.5499247755	1760042.9820555893	2057992.291303127	2081550.5567679526	1677382.0789686972	2100017.2747071623	1378825.7744219312	1987513.0640344487	1818915.5759476945	1584558.8963869922	2139210.725625293	1945588.9802191628	2267279.421192477	1646935.801464963	2201916.8226714553	2827487.1164017227	2199969.377871546	1468777.534846772	2064936.8667616912	2946957.3621504335	1485221.2571523965	1599449.349139687	1190860.8490729628	2099653.9747541556	2079209.0680104245	2662409.5233001253	1982596.5400883986	1989879.2723489862	2469597.971964837	1772335.4586620044	2641700.4053898365	1666950.8296873206	1760083.6470769208	2045464.7918797112	2108882.5837738086	1483956.3683940198	2260657.5351630547	2126216.8541927915	1689654.1958157122	2173521.371668425	1524217.6055840924	1398288.5450994708	1964217.8801522553	1591346.2218727164	1581445.6268435754	2458357.8984808447	2117357.9337159367
2480641.4120539753	1887194.2687310774	1754809.4976600865	2126086.9935998362	2285956.950774756	3357358.7726379656	1141250.342184256	1983650.9573323596	1782633.33625163	1097327.809369913	2600186.943203908	2176952.517038211	2607968.3387769717	1484956.6228501487	1480039.2959361495	1954450.7532106806	2041691.1523904507	1550423.5731723465	2358175.6262586736	1573582.0148373023	2280022.931842593	1638670.744125768	1491566.4026922837	2186631.0891045	2261714.6877302015	2287095.2566706883	1249753.0559004971	2621783.866426019	1288570.0020189588	1273642.331385558	2034925.27579568	1602553.8734440757	2873738.1803608057	2483753.3369166255	2097980.8346684985	1917005.0869511021	1660138.2994142328	1330691.2627817476	1716800.4087335628	1852435.6545423148	2014535.1107800594	2381441.2942612837	1504316.1355488494	1980870.0958016226	1768750.8703754388	2227649.137726407	1857141.9954323738	2184231.0083079124	1775751.4298985915	2324980.3181805443	3348122.48907045	2482032.723536177	1430671.4370962586	2822791.0987958326	1613696.3280597208	2889608.637752905	1290575.8139967723	2054650.8856176492	1703032.222425164	2268940.6433037957	1731782.563883297	1888636.6430510196	1754287.4424502375	1516524.5236230285	1946439.1420048354	1833452.6951369578	1276364.5784001672	2698044.9234956047	1576836.3647291344	1908266.8168977206	2108429.123266199	1381290.210099142	1878002.8380106844	2665042.7547453903	915476.5916418162	2084780.4783589512	1289170.070001679	2045843.297527803	1972181.4457094641	2268761.9214978456	1632659.0722029293	2240706.386919694	1675031.2735520902	2046311.745190421	2476982.8318738113	2411782.622572769	1602245.3826972398	2673733.829619643	3202653.964851054	1904173.7547428969	2958114.5446110917	2329623.3561427314	1484488.677383513	2515024.5860255645	1450254.6631140898	2308137.0509550218	2308030.6528659645	1555805.8248816265	1353339.8481019433	2051928.7435395138
2025629.967157788	1484093.068433372	2888784.293801714	1764131.7680359988	3008076.75591296	2194045.7032384044	1362609.9975958052	2720856.9594643638	1698339.2327782516	2769459.712437854	2437617.5659906194	2514442.385505879	3185121.8527158326	1490661.2840669912	1684571.5939813463	969955.3636231674	2428142.145483288	2251234.779573868	2497606.0893612104	1448113.612677366	2019137.795534548	1378852.921097039	2832854.34660328	1891459.3790258933	1555036.7759630391	1478536.8374854843	2262062.1969239903	1690246.5887646975	2025706.9680264732	3628554.056682303	1999316.41333784	1591076.8625140616	1772544.0863605018	1726643.2389951376	2055643.7289065893	2084209.8816954559	1929800.4461369575	2523395.0282492936	1771378.2785509513	3241130.389876526	1972277.7650511693	2067709.0161285207	1174880.4125576098	2413192.6293275515	2194873.6209899844	2689730.740072489	2200870.1584387245	1680978.4563706636	2217378.722816718	2183233.228471114	1424524.0997877053	2606776.528648481	2215950.4381418745	1794594.290660382	1565201.2662850195	1857567.5995586263	1964821.2673737127	1718773.462165681	1857509.4679357496	1860245.260503611	2857381.332559151	2295616.1869806033	1757595.9962780338	1978916.22826018	3157893.0391180688	1593917.2942712116	2243534.5240147323	1960880.7845274163	3408193.8129967144	2095856.114593917	1419828.1666764952	1207615.5020118123	1458535.4468514118	2403578.8712077234	1877416.3294745244	1949122.5807786875	1422571.897624383	2611932.428509217	1556247.1634467086	3340607.7042545183	1241948.9502626471	2417000.2676368123	2409222.4569399594	1189855.032422612	3036791.210398825	2305484.6891330387	1535028.8602640987	1800741.013753811	2083426.3862679638	1986659.3808403797	2040410.9756042247	2333673.23444758	2025487.9140999243	1424952.914065902	2550646.2394192745	1829422.6969058458	1285788.5703204381	1335644.636150022	1561595.01900675	2461762.3600577014
